Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
1109,0.3676470588235323,0.414159285675235,0.0367647058823529,0.0828318571350471,0.03676656447350979,0.08282898273319006,0.036752283573150635,0.08280915021896362
1110,0.3382352941176501,0.4141592856752347,0.0338235294117647,0.0828318571350471,0.03382565965875983,0.08282910007983446,0.03381001949310303,0.08280658721923828
1111,0.3235294117647088,0.4396306210806591,0.0323529411764706,0.0879261242161319,0.0323547120206058,0.08792373165488243,0.03233581781387329,0.08790439367294312
1112,0.7794117647058805,0.8217006521620275,0.077941176470588,0.1643401304324052,0.07793252635747194,0.16434181155636907,0.07793498039245605,0.16437304019927979
1113,0.2500000000000026,0.66887263972948,0.0250000000000001,0.1337745279458965,0.024999123997986317,0.13377540092915297,0.02494877576828003,0.13377881050109863
1114,0.7647058823529416,0.439630621080659,0.0764705882352941,0.0879261242161313,0.07646854221820831,0.08792205760255456,0.07647192478179932,0.08793699741363525
1115,0.7500000000000004,0.4141592856752342,0.0749999999999999,0.0828318571350465,0.07499855943024158,0.08282753871753812,0.07500207424163818,0.0828402042388916
1116,0.7352941176470583,0.7452866459457532,0.0735294117647057,0.1490573291891503,0.07352241082116961,0.1490579009987414,0.07351988554000854,0.14908474683761597
1117,0.382352941176474,0.3377452794589613,0.0382352941176471,0.0675490558917923,0.038238328881561756,0.06754526728764176,0.03823202848434448,0.06751590967178345
1118,0.7647058823529387,0.8471719875674515,0.0764705882352938,0.16943439751349,0.07646178593859076,0.169436558149755,0.07646197080612183,0.16946673393249512
1119,0.4852941176470609,0.4651019564860833,0.0485294117647057,0.0930203912972164,0.04852937767282128,0.09301768383011222,0.04851633310317993,0.09301167726516724
1120,0.3382352941176471,0.9745286645945752,0.0338235294117649,0.1949057329189153,0.03381824679672718,0.19491125689819455,0.033743858337402344,0.1949349045753479
1121,0.5441176470588253,0.4141592856752344,0.0544117647058822,0.0828318571350465,0.054412154015153646,0.08282831497490406,0.054404616355895996,0.0828203558921814
1122,0.5588235294117652,0.8471719875674517,0.0558823529411765,0.16943439751349,0.05587591743096709,0.1694371704943478,0.055845677852630615,0.1694590449333191
1123,0.5294117647058839,0.5415159627023569,0.0529411764705881,0.108303192540471,0.05293949181213975,0.10830135270953178,0.052923619747161865,0.10830521583557129
1124,0.3382352941176496,0.770757981351178,0.0338235294117648,0.1541515962702359,0.033820461481809616,0.15415370417758822,0.03376692533493042,0.15416687726974487
1125,0.2058823529411794,0.5415159627023566,0.0205882352941177,0.1083031925404715,0.020589463412761688,0.10830250242725015,0.020552098751068115,0.10829073190689087
1126,0.1911764705882379,0.6688726397294801,0.0191176470588236,0.1337745279458963,0.019117260351777077,0.13377559464424849,0.019061267375946045,0.13377827405929565
1127,0.7941176470588243,0.2358599378372623,0.0794117647058823,0.0471719875674521,0.07941359700635076,0.0471654050052166,0.07941895723342896,0.04716724157333374
1128,0.1764705882352966,0.592458633513206,0.0176470588235295,0.1184917267026414,0.01764780841767788,0.1184918200597167,0.017601370811462402,0.11848539113998413
1129,0.1029117588766007,0.0245004832823642,0.01029117588766,0.0049000966564728,0.010301999747753143,0.004894834011793137,0.010337114334106445,0.00478750467300415
1130,0.323529411764708,0.592458633513206,0.0323529411764705,0.1184917267026415,0.032352364622056484,0.11849128035828471,0.03231769800186157,0.11848878860473633
1131,0.3382352941176491,0.6179299689186306,0.0338235294117646,0.1235859937837265,0.033822516445070505,0.12358584348112345,0.03378528356552124,0.12358641624450684
1132,0.3676470588235313,0.6179299689186305,0.0367647058823528,0.1235859937837264,0.036763424053788185,0.12358575826510787,0.036729276180267334,0.12358748912811279
1133,0.2794117647058868,0.2103886024318379,0.0279411764705885,0.0420777204863675,0.027947342488914728,0.0420730821788311,0.027952492237091064,0.042016029357910156
1134,0.176470588235296,0.8981146583783017,0.0176470588235296,0.1796229316756606,0.017644320614635944,0.17962758941575885,0.017554104328155518,0.17965012788772583
1135,0.7058823529411773,0.4905732918915081,0.0705882352941176,0.0981146583783011,0.07058577332645655,0.09811152890324593,0.07058489322662354,0.0981256365776062
1136,0.3970588235294138,0.7198153105403289,0.0397058823529412,0.143963062108066,0.03970284201204777,0.1439642277546227,0.039661943912506104,0.1439753770828247
1137,0.6617647058823538,0.5669872981077817,0.0661764705882352,0.1133974596215556,0.06617309479042888,0.1133955237455666,0.0661666989326477,0.11341017484664917
1138,0.8088235294117614,0.8726433229728771,0.080882352941176,0.1745286645945752,0.08087268238887191,0.17453120229765773,0.08087873458862305,0.17456454038619995
1139,0.9264705882352936,0.0254713354054247,0.0926470588235293,0.0050942670810849,0.09265288896858692,0.005085085052996874,0.09265244007110596,0.005084037780761719
1140,0.2647058823529447,0.3377452794589607,0.0264705882352942,0.0675490558917921,0.026474550366401672,0.0675457613542676,0.026464760303497314,0.06750810146331787
1141,0.2058823529411813,0.1849172670264128,0.020588235294118,0.0369834534052825,0.020595362409949303,0.03697894001379609,0.020604848861694336,0.03691214323043823
1142,0.7647058823529417,0.5415159627023571,0.0764705882352941,0.1083031925404709,0.07646659761667252,0.10830055130645633,0.07646912336349487,0.1083230972290039
1143,0.3235294117647106,0.1849172670264134,0.0323529411764708,0.0369834534052826,0.032359298318624496,0.036978394724428654,0.03236722946166992,0.03692084550857544
1144,0.2205882352941226,0.1594459316209884,0.0220588235294121,0.0318891863241976,0.02206635009497404,0.031884385738521814,0.02207869291305542,0.03181380033493042
1145,0.3088235294117698,0.0575605899992883,0.0308823529411768,0.0115121179998576,0.030891370959579945,0.01150604709982872,0.030912935733795166,0.011423885822296143
1146,0.6029411764705875,0.9745286645945752,0.0602941176470587,0.194905732918915,0.06028563156723976,0.19491056306287646,0.060255348682403564,0.194935142993927
1147,0.0728528286414748,0.9741855740693968,0.0072852828641474,0.1948371148138794,0.007282975595444441,0.19484331272542477,0.007165193557739258,0.19487351179122925
1148,0.2941176470588262,0.4905732918915079,0.0294117647058824,0.0981146583783018,0.029413036536425352,0.09811297617852688,0.029387056827545166,0.0980982780456543
1149,0.3382203624133089,0.108581258046011,0.0338220362413307,0.0217162516092021,0.033829846419394016,0.021710439585149288,0.033844172954559326,0.021641075611114502
1150,0.4264705882352985,0.2103886024318381,0.0426470588235296,0.0420777204863675,0.04265222791582346,0.04207240045070648,0.04265695810317993,0.04202902317047119
1151,0.2205882352941208,0.4141592856752338,0.0220588235294119,0.0828318571350469,0.02206186903640628,0.08282954758033156,0.022041499614715576,0.0828009843826294
1152,0.0258271259519827,0.0730686886131036,0.0025827125951982,0.0146137377226207,0.0025930400006473064,0.014609158504754305,0.002624332904815674,0.01450580358505249
1153,0.1911764705882396,0.2613312732426865,0.0191176470588238,0.0522662546485372,0.01912347273901105,0.05226252181455493,0.019123315811157227,0.0522078275680542
1154,0.1764705882352972,0.4396306210806582,0.0176470588235295,0.0879261242161317,0.01765003427863121,0.08792426623404026,0.01762491464614868,0.0878974199295044
1155,0.3970588235294163,0.210388602431838,0.0397058823529414,0.0420777204863675,0.03971126489341259,0.04207254108041525,0.03971576690673828,0.04202592372894287
1156,0.4411764705882374,0.7962293167566025,0.0441176470588237,0.1592458633513203,0.0441131959669292,0.15924806240946054,0.04407018423080444,0.1592642068862915
1157,0.4705882352941196,0.7962293167566024,0.0470588235294119,0.1592458633513202,0.047054057009518147,0.15924800373613834,0.04701501131057739,0.15926557779312134
1158,0.4852941176470606,0.770757981351178,0.048529411764706,0.1541515962702353,0.048524768091738224,0.1541532757692039,0.04848974943161011,0.15416985750198364
1159,0.5000000000000014,0.7962293167566024,0.0500000000000001,0.1592458633513202,0.04999488405883312,0.159247905947268,0.04995918273925781,0.1592666506767273
1160,0.7058823529411774,0.3377452794589606,0.0705882352941176,0.0675490558917917,0.07058868883177638,0.06754397740587592,0.07059061527252197,0.06754523515701294
1161,0.7352941176470597,0.3377452794589604,0.0735294117647059,0.0675490558917917,0.07352961599826813,0.06754383677616715,0.07353299856185913,0.06754767894744873
1162,0.2941176470588259,0.5415159627023569,0.0294117647058823,0.1083031925404716,0.029412181116640568,0.1083021848462522,0.0293809175491333,0.10829299688339233
1163,0.5000000000000012,0.8471719875674508,0.0500000000000001,0.1694343975134898,0.049994243774563074,0.1694372841157019,0.04995548725128174,0.16945749521255493
1164,0.3382352941176496,0.4651019564860838,0.0338235294117647,0.0930203912972169,0.033824797719717026,0.09301825053989887,0.03380382061004639,0.09300273656845093
1165,0.4705882352941199,0.4396306210806588,0.0470588235294116,0.0879261242161316,0.047059370670467615,0.08792314818128943,0.04704749584197998,0.08791303634643555
1166,0.661764705882354,0.4651019564860836,0.0661764705882352,0.0930203912972162,0.06617488339543343,0.09301703376695514,0.0661727786064148,0.0930248498916626
1167,0.500000000000004,0.2358599378372627,0.0500000000000001,0.0471719875674524,0.05000413581728935,0.0471666119992733,0.05000662803649902,0.047133684158325195
1168,0.7058823529411771,0.5924586335132063,0.0705882352941176,0.1184917267026407,0.07058396795764565,0.1184899602085352,0.07058191299438477,0.11850959062576294
1169,0.6911764705882358,0.6179299689186308,0.0691176470588234,0.1235859937837255,0.06911310646682978,0.12358471006155014,0.06910818815231323,0.12360477447509766
1170,0.7058823529411768,0.6434013043240554,0.0705882352941176,0.1286802608648105,0.07058316422626376,0.12867926992475986,0.070578932762146,0.12870198488235474
1171,0.4117647058823552,0.7962293167566025,0.0411764705882355,0.1592458633513204,0.041172321420162916,0.15924816252663732,0.04112595319747925,0.1592649221420288
1172,0.3676470588235324,0.8726433229728762,0.0367647058823533,0.1745286645945751,0.036760120652616024,0.17453234642744064,0.036700665950775146,0.1745518445968628
1173,0.6911764705882362,0.4651019564860836,0.0691176470588234,0.0930203912972162,0.06911579193547368,0.09301698347553611,0.0691145658493042,0.09302788972854614
1174,0.6764705882352947,0.6434013043240553,0.0676470588235293,0.1286802608648104,0.06764225102961063,0.1286793858744204,0.06763547658920288,0.12869995832443237
1175,0.6176470588235303,0.6943439751349043,0.0617647058823528,0.1388687950269804,0.061759785283356905,0.1388688739389181,0.06174492835998535,0.13888734579086304
1176,0.6764705882352952,0.4396306210806591,0.0676470588235294,0.0879261242161313,0.06764581287279725,0.08792241010814905,0.06764471530914307,0.08792954683303833
1177,0.6617647058823565,0.15944593162099,0.0661764705882354,0.0318891863241978,0.06618102034553885,0.031882377341389656,0.06618660688400269,0.031858086585998535
1178,0.2198035129295548,0.055702037340127,0.0219803512929553,0.0111404074680254,0.02198996115475893,0.011134745087474585,0.02201533317565918,0.011043727397918701
1179,0.025856732064131,0.2214391497507878,0.002585673206413,0.0442878299501575,0.0025932579301297665,0.044284403789788485,0.002599060535430908,0.04421275854110718
1180,0.32352941176471,0.2868026086481117,0.0323529411764708,0.0573605217296223,0.03235738165676594,0.05735644092783332,0.032354116439819336,0.05731546878814697
1181,0.8823590912315787,0.8981122733613877,0.0882359091231578,0.1796224546722775,0.0882249460555613,0.17962526716291904,0.08824270963668823,0.17966216802597046
1182,0.5735294117647071,0.6688726397294797,0.0573529411764705,0.1337745279458955,0.057348784524947405,0.13377436064183712,0.05733048915863037,0.1337895393371582
1183,0.7647058823529405,0.7452866459457539,0.0764705882352939,0.1490573291891505,0.07646326906979084,0.14905779669061303,0.07646441459655762,0.14908713102340698
1184,0.2794117647058858,0.3632166148643851,0.0279411764705883,0.0726433229728771,0.0279445992782712,0.07264019222930074,0.02793288230895996,0.07260793447494507
1185,0.6470588235294131,0.2868026086481118,0.0647058823529412,0.057360521729622,0.06470785057172179,0.05735507933422923,0.06470924615859985,0.05734449625015259
1186,0.250000000000003,0.7707579813511785,0.0250000000000001,0.1541515962702362,0.024997819680720568,0.15415393514558673,0.024933815002441406,0.15416687726974487
1187,0.8676472484119936,0.8217006521620291,0.0867647248411993,0.1643401304324056,0.08675510482862592,0.16434162156656384,0.08677017688751221,0.16437923908233643
1188,0.7794117647058827,0.4141592856752342,0.0779411764705882,0.0828318571350464,0.07793944142758846,0.08282746188342571,0.07794386148452759,0.0828431248664856
1189,0.103165905528735,0.5159916634816339,0.0103165905528734,0.1031983326963268,0.010319020133465528,0.10319769475609064,0.01027899980545044,0.10317963361740112
1190,0.1911764705882406,0.1085479133086928,0.0191176470588239,0.0217095826617385,0.019126334227621555,0.02170444466173649,0.019145488739013672,0.021621406078338623
1191,0.7352941176470551,0.9490573291891492,0.0735294117647054,0.1898114658378298,0.07351960428059101,0.18981556687504053,0.0735134482383728,0.1898442506790161
1192,0.7499999999999996,0.719815310540329,0.0749999999999998,0.1439630621080655,0.07499323645606637,0.1439631711691618,0.07499271631240845,0.14399129152297974
1193,0.2794117647058873,0.1085032608101395,0.0279411764705885,0.0217006521620278,0.027949333656579256,0.02169514587149024,0.027965962886810303,0.02162015438079834
1194,0.8676170642345592,0.4141766030592503,0.0867617064234559,0.0828353206118497,0.08675920637324452,0.08283061254769564,0.08676832914352417,0.08285659551620483
1195,0.7500000000000007,0.3632166148643849,0.075,0.0726433229728766,0.07499949727207422,0.07263839431107044,0.07500278949737549,0.07264673709869385
1196,0.3823529411764724,0.5924586335132064,0.038235294117647,0.1184917267026415,0.038234190084040165,0.11849108897149563,0.038203656673431396,0.11849111318588257
1197,0.7205882352941185,0.312273944053536,0.0720588235294117,0.0624547888107068,0.0720596774481237,0.062449328135699034,0.07206320762634277,0.062449753284454346
1198,0.367647058823534,0.210388602431838,0.0367647058823532,0.0420777204863676,0.03677029628306627,0.04207267891615629,0.03677493333816528,0.04202306270599365
1199,0.4705882352941222,0.1339745962155645,0.0470588235294118,0.0267949192431128,0.04706524731591344,0.026788675226271152,0.047074854373931885,0.026737689971923828
1200,0.7794117647058827,0.363216614864385,0.0779411764705882,0.0726433229728766,0.0779404379427433,0.07263826811686158,0.07794523239135742,0.07265031337738037
1201,0.4852941176470605,0.7198153105403288,0.0485294117647058,0.1439630621080655,0.04852550849318504,0.14396391063928604,0.04849410057067871,0.14397794008255005
1202,0.5882352941176507,0.1849172670264139,0.0588235294117648,0.0369834534052825,0.058828080072999,0.03697718307375908,0.058834195137023926,0.03694707155227661
1203,0.8823529411764715,0.1849172670264133,0.088235294117647,0.0369834534052824,0.08823755802586675,0.0369759458117187,0.08824294805526733,0.03698575496673584
1204,0.7205882352941184,0.4141592856752343,0.0720588235294117,0.0828318571350464,0.07205765414983034,0.08282761322334409,0.0720597505569458,0.08283698558807373
1205,0.4852941176470586,0.974528664594575,0.0485294117647059,0.1949057329189149,0.048522395081818104,0.19491088297218084,0.048472464084625244,0.19493407011032104
1206,0.3382352941176518,0.210388602431838,0.033823529411765,0.0420777204863675,0.03382928157225251,0.042072807904332876,0.033834218978881836,0.042021751403808594
1207,0.3235294117647083,0.4905732918915083,0.0323529411764706,0.0981146583783018,0.03235394088551402,0.09811290167272091,0.032329440116882324,0.09809935092926025
1208,0.3088235294117694,0.210388602431838,0.0308823529411767,0.0420777204863675,0.03088832600042224,0.042072970885783434,0.030893146991729736,0.042018890380859375
1209,0.0900386024077747,0.2847300583999765,0.0090038602407774,0.0569460116799952,0.009009957313537598,0.056942876894026995,0.009005844593048096,0.056887149810791016
1210,0.5147058823529449,0.2613312732426874,0.0514705882352942,0.0522662546485373,0.051474095787853,0.05226106708869338,0.0514754056930542,0.052233219146728516
1211,0.9116180621533404,0.5416006274987769,0.0911618062153341,0.1083201254997551,0.09115636860951781,0.10831701941788197,0.0911715030670166,0.10835409164428711
1212,0.8823476081391914,0.7452893717202449,0.0882347608139191,0.1490578743440489,0.08822606550529599,0.14905800484120846,0.08824282884597778,0.1490955948829651
1213,0.4705882352941195,0.6943439751349041,0.0470588235294117,0.1388687950269807,0.04705541301518679,0.13886932795867324,0.0470239520072937,0.13888144493103027
1214,0.6911764705882357,0.6688726397294797,0.0691176470588235,0.1337745279458954,0.06911233812570572,0.13377402862533927,0.06910592317581177,0.1337963342666626
1215,0.4558823529411787,0.4141592856752348,0.0455882352941175,0.0828318571350469,0.04558931943029165,0.08282867260277271,0.045578956604003906,0.08281439542770386
1216,0.1617647058823564,0.3632166148643846,0.0161764705882355,0.0726433229728768,0.016180760227143764,0.07264071702957153,0.016165554523468018,0.07260197401046753
1217,0.3529411764705925,0.2868026086481117,0.035294117647059,0.0573605217296223,0.03529831673949957,0.05735629517585039,0.035295724868774414,0.057317912578582764
1218,0.485294117647063,0.0575605899992913,0.0485294117647059,0.0115121179998582,0.04853741405531764,0.011505202855914831,0.04855227470397949,0.011442959308624268
1219,0.6470588235294119,0.8471719875674524,0.0647058823529411,0.1694343975134903,0.06469844095408916,0.16943689063191414,0.0646812915802002,0.1694619059562683
1220,0.6617647058823525,0.872643322972877,0.0661764705882351,0.1745286645945752,0.06616855412721634,0.17453156039118767,0.06615215539932251,0.17455744743347168
1221,0.6764705882352933,0.8471719875674517,0.0676470588235292,0.1694343975134902,0.06763931550085545,0.1694368007592857,0.06762653589248657,0.16946303844451904
1222,0.6176470588235302,0.7452866459457536,0.0617647058823529,0.1490573291891504,0.0617590406909585,0.1490582311525941,0.06174188852310181,0.14907842874526978
1223,0.4411764705882396,0.1339745962155645,0.0441176470588236,0.0267949192431128,0.04412430478259921,0.026788851246237755,0.04413449764251709,0.02673429250717163
1224,0.8088235294117648,0.3122739440535362,0.0808823529411764,0.0624547888107069,0.08088242635130882,0.062449051067233086,0.08088862895965576,0.06245982646942139
1225,0.8529406652840434,0.6434013933685166,0.0852940665284043,0.128680278673703,0.08528739679604769,0.12867887364700437,0.08529883623123169,0.12871325016021729
1226,0.8529405688603146,0.490573642695463,0.0852940568860315,0.0981147285390922,0.08529015304520726,0.0981111191213131,0.08529913425445557,0.09813910722732544
1227,0.147058823529415,0.7452866459457541,0.0147058823529414,0.1490573291891511,0.014705006033182144,0.1490596616640687,0.014633476734161377,0.149070143699646
1228,0.1176470588235328,0.7452866459457539,0.0117647058823532,0.1490573291891511,0.011764157563447952,0.1490597198717296,0.011689484119415283,0.1490694284439087
1229,0.8969914281885241,0.4141981963934377,0.0896991428188524,0.0828396392786872,0.08969630813226104,0.08283481560647488,0.08970725536346436,0.08286303281784058
1230,0.4264705882352986,0.10850326081014,0.0426470588235295,0.0217006521620279,0.04265429964289069,0.021694436203688383,0.042666852474212646,0.02163410186767578
1231,0.308823529411767,0.5160446272969326,0.0308823529411764,0.1032089254593868,0.030883011408150196,0.10320756351575255,0.03085505962371826,0.10319644212722778
1232,0.4411764705882375,0.8471719875674513,0.0441176470588237,0.1694343975134901,0.04411255428567529,0.16943745780736208,0.044065773487091064,0.16945672035217285
1233,0.4705882352941194,0.7452866459457534,0.0470588235294118,0.1490573291891505,0.04705471731722355,0.14905864745378494,0.047019779682159424,0.14907336235046387
1234,0.1028440754132815,0.8217784553631998,0.0102844075413281,0.1643556910726403,0.010283163283020258,0.16435931995511055,0.010194659233093262,0.16437679529190063
1235,0.7500000000000044,0.0584577482035182,0.0750000000000002,0.0116915496407035,0.07500623166561127,0.011683409102261066,0.07501167058944702,0.011658012866973877
1236,0.3382352941176507,0.8726433229728767,0.0338235294117651,0.1745286645945752,0.03381929639726877,0.17453243443742394,0.033755362033843994,0.17455178499221802
1237,0.1176308753139813,0.7962422839567982,0.011763087531398,0.15924845679136,0.011761986650526524,0.15925163216888905,0.011679470539093018,0.15926700830459595
1238,0.147064454220275,0.9490545553927788,0.0147064454220275,0.189810911078556,0.014703565742820501,0.18981646560132504,0.014601409435272217,0.18984293937683105
1239,0.8235294117647065,0.2358599378372623,0.0823529411764705,0.0471719875674522,0.08235451392829418,0.047165310475975275,0.08235961198806763,0.04717189073562622
1240,0.8088235294117647,0.363216614864385,0.0808823529411764,0.0726433229728766,0.08088140282779932,0.07263814937323332,0.08088696002960205,0.07265329360961914
1241,0.1029411764705917,0.6688726397294806,0.010294117647059,0.1337745279458962,0.010294567793607712,0.1337758582085371,0.01023036241531372,0.13377809524536133
1242,0.9375582105493768,0.4931917054104808,0.0937558210549377,0.0986383410820958,0.09375103283673525,0.09863444976508617,0.09376710653305054,0.09867244958877563
1243,0.8823365076074355,0.7962390910256129,0.0882336507607436,0.1592478182051224,0.08822418237105012,0.15924883913248777,0.08824038505554199,0.15928643941879272
1244,0.8088232057059044,0.6688726961163591,0.0808823205705904,0.1337745392232714,0.08087572734802961,0.13377367332577705,0.0808824896812439,0.1338045597076416
1245,0.35294117647059,0.94905732918915,0.0352941176470591,0.18981146583783,0.03528891736641526,0.1898165326565504,0.035219430923461914,0.1898398995399475
1246,0.2500000000000028,0.8217006521620285,0.0250000000000002,0.164340130432406,0.024997244123369455,0.16434335056692362,0.024926960468292236,0.1643589735031128
1247,0.3235294117647078,0.5415159627023571,0.0323529411764705,0.1083031925404717,0.03235308872535825,0.10830209823325276,0.03232288360595703,0.10829436779022217
1248,0.7058823529411768,0.6943439751349042,0.0705882352941176,0.1388687950269804,0.07058237306773663,0.13886863412335515,0.07057696580886841,0.1388934850692749
1249,0.2205882352941203,0.8217006521620284,0.0220588235294119,0.1643401304324061,0.022056381218135357,0.1643433659337461,0.02198272943496704,0.16435939073562622
1250,0.5147058823529426,0.7707579813511778,0.0514705882352941,0.1541515962702353,0.05146565195173025,0.15415320405736566,0.05143427848815918,0.1541704535484314
1251,0.5735294117647094,0.2103886024318385,0.0573529411764707,0.0420777204863674,0.057357046753168106,0.04207179928198457,0.05736064910888672,0.042043864727020264
1252,0.2058823529411816,0.133982038298656,0.020588235294118,0.0267964076597311,0.020596334245055914,0.026791446842253208,0.02061218023300171,0.026714086532592773
1253,0.1911764705882381,0.5669872981077813,0.0191176470588236,0.1133974596215565,0.0191186279989779,0.11339715821668506,0.019076764583587646,0.11338859796524048
1254,0.8088235294117652,0.261331273242687,0.0808823529411764,0.0522662546485371,0.08088351041078568,0.05225991550832987,0.08088850975036621,0.052266061305999756
1255,0.5294117647058832,0.7962293167566024,0.0529411764705882,0.1592458633513202,0.05293577257543802,0.15924781654030085,0.052904725074768066,0.15926754474639893
1256,0.8676279500275738,0.3123102661794311,0.0867627950027573,0.0624620532358859,0.08676232397556305,0.062456054612994194,0.08676975965499878,0.06247442960739136
1257,0.7647058823529416,0.3886879502698095,0.0764705882352941,0.0777375900539615,0.07646949030458927,0.07773290295153856,0.0764736533164978,0.07774502038955688
1258,0.3970588235294128,0.9745286645945748,0.0397058823529415,0.194905732918915,0.03969990275800228,0.1949110934510827,0.0396345853805542,0.19493448734283447
1259,0.8235294117647061,0.2868026086481117,0.0823529411764705,0.057360521729622,0.08235343219712377,0.05735438084229827,0.08235925436019897,0.05736517906188965
1260,0.3382352941176488,0.5669872981077818,0.0338235294117646,0.1133974596215566,0.03382322611287236,0.11339662363752723,0.03379189968109131,0.11339187622070312
1261,0.588235294117649,0.2868026086481119,0.0588235294117647,0.057360521729622,0.05882594361901283,0.05735533032566309,0.05882728099822998,0.0573386549949646
1262,0.1911764705882365,0.9235859937837264,0.0191176470588237,0.1847171987567454,0.019114485941827297,0.1847222219221294,0.01902252435684204,0.18474555015563965
1263,0.4558823529411784,0.8217006521620267,0.0455882352941178,0.1643401304324052,0.04558330122381449,0.16434271354228258,0.04554063081741333,0.16436070203781128
1264,0.9401529790162432,0.5424986024868756,0.0940152979016244,0.1084997204973748,0.09400952560827136,0.1084965392947197,0.09402656555175781,0.10853737592697144
1265,0.1470705888161189,0.5924654262046515,0.0147070588816118,0.1184930852409305,0.014708146918565035,0.1184932803735137,0.014658868312835693,0.11848628520965576
1266,0.2941151956762163,0.0830647451467604,0.0294115195676214,0.016612949029352,0.02942011132836342,0.01660711830481887,0.029439270496368408,0.0165291428565979
1267,0.558823529411768,0.235859937837263,0.0558823529411765,0.0471719875674523,0.05588602367788553,0.04716636938974261,0.055888354778289795,0.04714006185531616
1268,0.8970626456417354,0.3123617512983537,0.0897062645641734,0.0624723502596704,0.08970555430278182,0.06246623629704118,0.08971363306045532,0.06248903274536133
1269,0.117669821818002,0.3886748080488247,0.0117669821818001,0.0777349616097648,0.01177118020132184,0.07773280655965209,0.011751174926757812,0.07769614458084106
1270,0.8235258982913707,0.3377473079637363,0.082352589829137,0.0675494615927469,0.0823520035482943,0.06754391035065055,0.08235877752304077,0.06755894422531128
1271,0.1764705882352976,0.3377452794589602,0.0176470588235296,0.067549055891792,0.017651669215410948,0.06754612550139427,0.01764005422592163,0.06750428676605225
1272,0.7205882352941176,0.7198153105403287,0.0720588235294116,0.1439630621080652,0.07205235958099365,0.14396323915570974,0.0720486044883728,0.14398902654647827
1273,0.1764715266837719,0.9490568668897554,0.0176471526683772,0.1898113733779512,0.017643890343606472,0.18981684325262904,0.01754617691040039,0.18984299898147583
1274,0.4852941176470603,0.8217006521620265,0.048529411764706,0.164340130432405,0.04852416878566146,0.16434261202812195,0.048484981060028076,0.16436165571212769
1275,0.1323637793799282,0.6179362263583125,0.0132363779379927,0.1235872452716626,0.013237183913588524,0.12358784815296531,0.01318347454071045,0.12358361482620239
1276,0.2352941176470595,0.9490573291891504,0.023529411764706,0.1898114658378301,0.023525570519268513,0.1898167934268713,0.023437559604644775,0.18984079360961914
1277,0.426470588235296,0.5669872981077819,0.0426470588235293,0.1133974596215564,0.04264594614505768,0.11339631211012602,0.04262131452560425,0.11339539289474487
1278,0.2352941176470619,0.3377452794589606,0.023529411764706,0.0675490558917921,0.023533616214990616,0.06754587590694427,0.023523390293121338,0.06750679016113281
1279,0.7352941176470564,0.8471719875674507,0.0735294117647056,0.1694343975134899,0.07352094911038876,0.16943661635741591,0.07351630926132202,0.1694663166999817
1280,0.5441176470588268,0.2613312732426876,0.0544117647058824,0.0522662546485372,0.05441505229100585,0.052260960917919874,0.05441659688949585,0.05223625898361206
1281,0.4411764705882379,0.9490573291891496,0.0441176470588239,0.1898114658378298,0.044111406430602074,0.18981626071035862,0.044055938720703125,0.18983888626098633
1282,0.4264705882352959,0.5160446272969329,0.0426470588235293,0.1032089254593866,0.04264675313606858,0.10320709832012653,0.04262590408325195,0.10320264101028442
1283,0.4852941176470612,0.3632166148643857,0.0485294117647058,0.072643322972877,0.04853118862956762,0.07263940013945103,0.04852497577667236,0.07262164354324341
1284,0.3529411764705901,0.5924586335132063,0.0352941176470587,0.1184917267026416,0.035293285734951496,0.11849116208031774,0.03526026010513306,0.11848938465118408
1285,0.617647058823531,0.286802608648112,0.0617647058823529,0.057360521729622,0.061766876839101315,0.05735521391034126,0.06176793575286865,0.05734109878540039
1286,0.4117647058823569,0.2868026086481118,0.0411764705882354,0.0573605217296223,0.04118026187643409,0.05735601671040058,0.04117769002914429,0.05732238292694092
1287,0.0875072888513685,0.6437034264047781,0.0087507288851367,0.1287406852809557,0.008751615416258574,0.12874176539480686,0.008690059185028076,0.1287406086921692
1288,0.5294117647058845,0.38868795026981,0.0529411764705881,0.0777375900539617,0.05294212652370334,0.07773381471633911,0.052936553955078125,0.07772272825241089
1289,0.6617647058823531,0.7707579813511776,0.0661764705882352,0.1541515962702351,0.06616993295028806,0.15415277052670717,0.06615722179412842,0.15417695045471191
1290,0.3970588235294136,0.5669872981077819,0.039705882352941,0.1133974596215565,0.03970504365861416,0.11339636519551277,0.03967803716659546,0.11339497566223145
1291,0.6911764705882357,0.7198153105403284,0.0691176470588235,0.1439630621080653,0.06911152694374323,0.14396331273019314,0.06910437345504761,0.14398741722106934
1292,0.4264705882352963,0.4651019564860841,0.0426470588235293,0.0930203912972168,0.04264757363125682,0.09301793156191707,0.04263162612915039,0.09300732612609863
1293,0.5294117647058828,0.8471719875674506,0.0529411764705882,0.1694343975134897,0.05293511971831322,0.16943718306720257,0.05290091037750244,0.16945821046829224
1294,0.8382280102660968,0.3122823643300903,0.0838228010266096,0.0624564728660178,0.0838226294144988,0.06245060684159398,0.08382934331893921,0.062466323375701904
1295,0.5441176470588245,0.8726433229728763,0.0544117647058823,0.1745286645945748,0.0544052179902792,0.17453187378123403,0.0543709397315979,0.1745539903640747
