Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
755,0.5294117647058864,0.0830319254047151,0.1588235294117647,0.0498191552428288,0.15882879309356213,0.049815448583103716,0.1589106321334839,0.049793362617492676
756,0.2352941176470641,0.0830319254047144,0.0705882352941188,0.0498191552428285,0.0705916490405798,0.04981334647163749,0.07070374488830566,0.049829721450805664
757,0.2058823529411818,0.083031925404714,0.0617647058823541,0.0498191552428283,0.061767978593707085,0.049813175573945045,0.061882615089416504,0.049833595752716064
758,0.2647058823529463,0.0830319254047148,0.0794117647058834,0.0498191552428287,0.07941539399325848,0.04981353192124516,0.07952213287353516,0.04982578754425049
759,0.8530534385020251,0.0828654133455011,0.2559160315506072,0.0497192480073003,0.2559230960905552,0.04971852933522314,0.2560034990310669,0.049665868282318115
760,0.1470588235294171,0.0830319254047133,0.0441176470588248,0.0498191552428279,0.04412056691944599,0.04981283110100776,0.04424595832824707,0.049842655658721924
761,0.9259674841177888,0.8219952440837613,0.2777902452353366,0.4931971464502557,0.2777967248111963,0.4931975032668561,0.2777758836746216,0.49320894479751587
762,0.9116810447845668,0.7962784154102271,0.2735043134353699,0.4777670492461353,0.27351079508662224,0.4777673598146066,0.2734931707382202,0.4777756333351135
763,0.94536959890868,0.7955836482618217,0.283610879672604,0.4773501889570922,0.28361736610531807,0.47735074697993696,0.28359854221343994,0.4773567318916321
764,0.926470588235292,0.770757981351181,0.2779411764705877,0.4624547888107077,0.27794767171144485,0.4624552928144112,0.27793335914611816,0.46245843172073364
765,0.9264615791926474,0.7198194619403586,0.277938473757794,0.4318916771642145,0.27794502675533295,0.43189226428512484,0.2779359817504883,0.4318884015083313
766,0.9255907258612194,0.5165526160754541,0.2776772177583659,0.3099315696452715,0.2776839844882488,0.30993230652529746,0.27770042419433594,0.30990415811538696
767,0.9266919902193206,0.872557462363936,0.2780075970657961,0.523534477418361,0.2780140209943056,0.5235347088892013,0.2779883146286011,0.523554265499115
768,0.9118016062130204,0.8981003482768128,0.2735404818639059,0.5388602089660872,0.27354684472084045,0.5388602459570393,0.2735191583633423,0.5388848781585693
769,0.9264705882352942,0.5669872981077809,0.2779411764705884,0.3401923788646677,0.27794784866273403,0.34019313170574605,0.2779582738876343,0.3401705026626587
770,0.9407192806875662,0.5921946748009829,0.2822157842062702,0.3553168048805886,0.2822224944829941,0.3553176906425506,0.282230019569397,0.3552970886230469
771,0.9258769254485552,0.2616740246124192,0.2777630776345665,0.1570044147674507,0.27777023054659367,0.15700492123141885,0.27782464027404785,0.15695548057556152
772,0.9116657620845632,0.2868597338764006,0.2734997286253688,0.1721158403258395,0.27350675128400326,0.172116260509938,0.2735559940338135,0.17206919193267822
773,0.2794117647058849,0.872643322972878,0.0838235294117656,0.5235859937837274,0.0838291272521019,0.5235826168209314,0.08387768268585205,0.5236720442771912
774,0.4705882352941208,0.3377452794589613,0.1411764705882355,0.2026471676753764,0.14118153043091297,0.2026440256740898,0.14123666286468506,0.20264220237731934
775,0.1177176505437577,0.5924993896618801,0.0353152951631271,0.3554996337971283,0.03531959280371666,0.35549537697806954,0.035415053367614746,0.3555707335472107
776,0.0887412014459307,0.5927507192453733,0.026622360433779,0.3556504315472242,0.02662649378180504,0.35564608545973897,0.026728034019470215,0.35572612285614014
777,0.3382352941176515,0.2613312732426871,0.1014705882352948,0.1567987639456121,0.1014749277383089,0.15679449890740216,0.10155344009399414,0.1568050980567932
778,0.1029411764705923,0.3632166148643839,0.0308823529411775,0.2179299689186299,0.03088575042784214,0.21792490547522902,0.03099799156188965,0.21797972917556763
779,0.1617647058823554,0.6179299689186306,0.0485294117647063,0.3707579813511788,0.04853389598429203,0.37075396231375635,0.04861855506896973,0.3708246350288391
780,0.1911764705882375,0.6179299689186308,0.0573529411764709,0.3707579813511794,0.05735751986503601,0.3707540761679411,0.05743539333343506,0.37082070112228394
781,0.2058823529411788,0.6434013043240553,0.0617647058823533,0.3860407825944341,0.06176935322582722,0.38603697705548257,0.061842918395996094,0.3861035108566284
782,0.7941176470588243,0.541515962702357,0.2382352941176469,0.324909577621413,0.23824165761470795,0.32490918855182827,0.23825442790985107,0.32489287853240967
783,0.1911764705882384,0.4141592856752337,0.057352941176471,0.2484955714051404,0.05735691823065281,0.24849110725335777,0.057445645332336426,0.24853456020355225
784,0.2058823529411795,0.3886879502698092,0.0617647058823532,0.2332127701618855,0.06176869757473469,0.23320826096460223,0.061858296394348145,0.23324763774871826
785,0.1911764705882384,0.3632166148643846,0.0573529411764711,0.2179299689186306,0.05735675431787968,0.21792528440710157,0.05745053291320801,0.21796482801437378
786,0.2205882352941205,0.3632166148643847,0.0661764705882356,0.2179299689186309,0.06618044339120388,0.21792543563060462,0.0662684440612793,0.2179601788520813
787,0.2058823529411797,0.3377452794589605,0.0617647058823535,0.2026471676753761,0.0617685504257679,0.20264247979503125,0.061859726905822754,0.20267736911773682
788,0.8970448800131126,0.7707661644601174,0.2691134640039339,0.4624596986760697,0.2691199164837599,0.46245994698256254,0.2691061496734619,0.4624655246734619
789,0.8382352941176474,0.2613312732426867,0.2514705882352941,0.1567987639456111,0.2514773551374674,0.1567983941640705,0.251529335975647,0.15675485134124756
790,0.352941176470591,0.4396306210806594,0.1058823529411763,0.2637783726483961,0.10588703118264675,0.26377480709925294,0.10594773292541504,0.26379722356796265
791,0.5294117647058861,0.2358599378372629,0.158823529411765,0.141515962702357,0.15882880613207817,0.14151289546862245,0.15888941287994385,0.14149785041809082
792,0.4558823529411809,0.1085032608101401,0.1367647058823533,0.0651019564860839,0.1367695089429617,0.06509778997860849,0.13685238361358643,0.06508481502532959
793,0.4411764705882398,0.0830319254047155,0.132352941176471,0.0498191552428292,0.13235768117010593,0.04981474007945508,0.13244521617889404,0.04980283975601196
794,0.5000000000000023,0.3886879502698099,0.1499999999999997,0.2332127701618851,0.1500052511692047,0.23320998752024025,0.15005230903625488,0.23320913314819336
795,0.1911764705882404,0.1594459316209879,0.0573529411764717,0.0956675589725925,0.057356275618076324,0.09566192899364978,0.05746579170227051,0.09568756818771362
796,0.8529411764705881,0.2868026086481116,0.2558823529411765,0.172081565188866,0.255889143794775,0.17208140948787332,0.2559385299682617,0.1720384955406189
797,0.8235294117647021,0.9490573291891512,0.2470588235294105,0.5694343975134905,0.24706517159938812,0.5694336508167908,0.24703526496887207,0.5694734454154968
798,0.7941176470588238,0.3377452794589606,0.238235294117647,0.2026471676753752,0.2382417619228363,0.20264655642677099,0.23828327655792236,0.20261144638061523
799,0.6029411764705904,0.2613312732426876,0.1808823529411765,0.1567987639456116,0.18088801577687263,0.156796352006495,0.18094265460968018,0.156774640083313
800,0.5735294117647086,0.2613312732426875,0.1720588235294119,0.1567987639456116,0.17206431180238724,0.1567961162654683,0.17211973667144775,0.15677767992019653
801,0.3529411764705898,0.5415159627023576,0.1058823529411762,0.3249095776214151,0.10588724352419376,0.32490625814534724,0.10593986511230469,0.3249388337135315
802,0.3676470588235311,0.566987298107782,0.1102941176470586,0.3401923788646699,0.11029915139079094,0.3401891946559772,0.11034750938415527,0.3402227759361267
803,0.338235294117649,0.5160446272969329,0.1014705882352939,0.3096267763781604,0.10147538222372532,0.309623314300552,0.10153210163116455,0.3096553087234497
804,0.4705882352941198,0.3886879502698102,0.141176470588235,0.2332127701618856,0.1411815956234932,0.23320979217533022,0.14123153686523438,0.23321253061294556
805,0.7205882352941143,0.9235859937837247,0.2161764705882341,0.554151596270234,0.21618273295462132,0.5541502912528813,0.2161625623703003,0.5541948080062866
806,0.573529411764708,0.3122739440535361,0.1720588235294117,0.1873643664321206,0.17206432856619358,0.18736187706235796,0.17211389541625977,0.18734633922576904
807,0.691176470588238,0.2103886024318387,0.2073529411764707,0.1262331614591023,0.20735900849103928,0.12623132322914898,0.20741641521453857,0.12619787454605103
808,0.0719953185052982,0.3093045034084207,0.0215985955515893,0.1855827020450521,0.021601691842079163,0.18557726929429919,0.02172374725341797,0.18563222885131836
809,0.0743488795655858,0.3627434949089561,0.0223046638696756,0.2176460969453733,0.022307951003313065,0.21764092589728534,0.02242577075958252,0.2176995873451233
810,0.0743200566768753,0.1089597398630106,0.0222960170030624,0.0653758439178062,0.022298555821180344,0.065369330230169,0.022435307502746582,0.06541246175765991
811,0.0883670682696791,0.0831080052468593,0.0265101204809035,0.0498648031481155,0.026512671262025833,0.04985819186549634,0.026647448539733887,0.049897849559783936
812,0.0743348994196724,0.873108371487298,0.0223004698259019,0.5238650228923799,0.022305723279714584,0.5238610042724758,0.022403359413146973,0.5239841341972351
813,0.0883695420601441,0.8472494956531884,0.0265108626180433,0.5083496973919142,0.026516040787100792,0.5083457150030881,0.026611328125,0.5084618330001831
814,0.7794117647058866,0.0591680799472388,0.2338235294117655,0.035500847968343,0.23383022844791412,0.035499290213920176,0.2339116334915161,0.035451650619506836
815,0.5147058823529449,0.0575605899992908,0.1544117647058823,0.0345363539995743,0.15441692061722279,0.034532398101873696,0.1545029878616333,0.034510672092437744
816,0.455882352941181,0.0575605899992911,0.1367647058823533,0.0345363539995746,0.13676945120096207,0.03453194163739681,0.13685810565948486,0.03451722860336304
817,0.7205882352941225,0.0575605899992926,0.2161764705882362,0.0345363539995753,0.21618279069662094,0.03453422454185784,0.2162628173828125,0.03449171781539917
818,0.2500000000000052,0.05756058999929,0.0750000000000011,0.0345363539995739,0.07500350661575794,0.034530494129285216,0.07511389255523682,0.034544169902801514
819,0.8077950877993465,0.0583998078902513,0.2423385263398035,0.0350398847341505,0.24234543927013874,0.035038604168221354,0.24242830276489258,0.03498882055282593
820,0.0599596547614845,0.8979886888410876,0.0179878964284454,0.5387932133046534,0.017993217334151268,0.5387891607824713,0.018094658851623535,0.53891921043396
821,0.0745718939586634,0.923072445198299,0.0223715681875991,0.5538434671189801,0.02237706631422043,0.5538394643226638,0.022475481033325195,0.553971529006958
822,0.0542539078086478,0.849352838123774,0.0162761723425945,0.5096117028742654,0.016281291842460632,0.5096076399786398,0.016386747360229492,0.50972980260849
823,0.0727901828212718,0.8220770452690365,0.0218370548463817,0.4932462271614231,0.02184208109974861,0.4932421990670264,0.021941661834716797,0.49335771799087524
824,0.0467311222954954,0.8227111852540953,0.0140193366886487,0.4936267111524583,0.014024317264556885,0.49362260405905545,0.014131665229797363,0.4937429428100586
825,0.0599529470970262,0.1337382005749143,0.0179858841291077,0.0802429203449485,0.017988426610827446,0.08023649849928916,0.018124818801879883,0.08028316497802734
826,0.0745813848833964,0.158907853651729,0.0223744154650188,0.0953447121910372,0.022377043962478638,0.09533847565762699,0.022508740425109863,0.09538412094116211
827,0.0548934703880173,0.0848899817831532,0.0164680411164051,0.0509339890698918,0.016470378264784813,0.0509272183990106,0.01661205291748047,0.05097252130508423
828,0.0540862250290983,0.7950068772489005,0.0162258675087295,0.4770041263493417,0.016230762004852295,0.4770000296412036,0.01633608341217041,0.4771142601966858
829,0.0882352941176513,0.7962293167566021,0.0264705882352953,0.4777375900539622,0.02647552080452442,0.4777335813269019,0.026571273803710938,0.47784167528152466
830,0.0735294117647107,0.7707579813511771,0.022058823529413,0.4624547888107073,0.02206363156437874,0.46245071303565055,0.022164225578308105,0.46255791187286377
831,0.9453630479272814,0.2357250554896399,0.2836089143781842,0.1414350332937832,0.28361621499061584,0.1414356828900054,0.2836751937866211,0.1413833498954773
832,0.926470588235295,0.2103886024318383,0.2779411764705883,0.1262331614591023,0.27794840559363365,0.12623356853146106,0.2780109643936157,0.1261804699897766
833,0.9452933775164664,0.4403771337710717,0.2835880132549397,0.2642262802626419,0.28359493613243103,0.26422718772664666,0.2836226224899292,0.2641901969909668
834,0.9264705882352956,0.4141592856752345,0.2779411764705887,0.2484955714051396,0.27794809080660343,0.24849627644289285,0.2779783010482788,0.2484579086303711
835,0.9411764705882354,0.2868026086481122,0.2823529411764706,0.1720815651888664,0.28236011415719986,0.17208226711954921,0.282412052154541,0.17203348875045776
836,0.9264540976023292,0.3125808712960177,0.2779362292806987,0.1875485227776097,0.27794329822063446,0.18754913075827062,0.27798986434936523,0.18750280141830444
837,0.9419599235388912,0.8978812380144566,0.2825879770616671,0.5387287428086732,0.2825943846255541,0.5387290169019252,0.2825655937194824,0.5387517809867859
838,0.9266073137821784,0.923544705372838,0.2779821941346534,0.5541268232237024,0.2779885847121477,0.5541268681408837,0.2779579162597656,0.5541555881500244
839,0.956117551889632,0.9242942042727964,0.2868352655668895,0.554576522563677,0.28684166446328163,0.5545768016017973,0.28680944442749023,0.5546029806137085
840,0.9415035642453976,0.6937855936478301,0.2824510692736192,0.4162713561886972,0.2824576999992132,0.4162721107713878,0.28245365619659424,0.41626453399658203
841,0.9557870251423966,0.7199066682829671,0.286736107542719,0.4319440009697796,0.2867426835000515,0.4319448246387765,0.2867347002029419,0.43193936347961426
842,0.95580045118193,0.6658313489659986,0.286740135354579,0.3994988093795983,0.2867467850446701,0.399499726947397,0.2867460250854492,0.3994869589805603
843,0.6911764705882404,0.0575605899992919,0.2073529411764714,0.0345363539995749,0.20735912770032883,0.03453394561074674,0.20743858814239502,0.034493207931518555
844,0.4257931802409156,0.0556081847177903,0.1277379540722738,0.0333649108306741,0.12774254381656647,0.03336024424061179,0.12783503532409668,0.03334873914718628
845,0.4116518045499603,0.0827065245244652,0.1234955413649872,0.049623914714679,0.12350010685622692,0.0496192843420431,0.12359046936035156,0.04961121082305908
846,0.3958754244804804,0.057788143848034,0.1187626273441434,0.0346728863088203,0.11876702308654785,0.03466802544426173,0.11886060237884521,0.03466123342514038
847,0.544117647058827,0.0575605899992903,0.163235294117647,0.034536353999574,0.16324062831699848,0.034532634424977005,0.163324236869812,0.034507811069488525
848,0.2794117647058876,0.05756058999929,0.0838235294117658,0.0345363539995739,0.08382719196379185,0.03453067014925182,0.08393430709838867,0.03453934192657471
849,0.9558963401681966,0.3119883414726753,0.2867689020504591,0.1871930048836041,0.2867760807275772,0.18719391943886876,0.286823034286499,0.18714606761932373
850,0.9423228726223308,0.3383389326507722,0.2826968617866991,0.2030033595904624,0.2827039547264576,0.20300413900986314,0.28274762630462646,0.2029590606689453
851,0.9572648006860688,0.3658054650057578,0.2871794402058206,0.2194832790034537,0.28718652576208115,0.21948425832670182,0.287225604057312,0.21944010257720947
852,0.9278150475974344,0.3642404977972405,0.2783445142792303,0.2185442986783433,0.2783515080809593,0.21854496945161372,0.27838945388793945,0.21850305795669556
853,0.7941176470588276,0.0320892545938685,0.238235294117648,0.0192535527563209,0.2382421251386404,0.01925205544102937,0.2383272647857666,0.01920229196548462
854,0.6316755331820919,0.0556081847177907,0.1895026599546267,0.0333649108306741,0.18950850702822208,0.03336194239091128,0.18958961963653564,0.033327698707580566
855,0.6017765943103897,0.0578423773280764,0.1805329782931159,0.0347054263968455,0.18053865246474743,0.034702208708040416,0.18062150478363037,0.03467148542404175
856,0.0735294117647099,0.0575605899992898,0.0220588235294128,0.0345363539995738,0.02206120453774929,0.03452951577492058,0.022200584411621094,0.03457063436508179
857,0.1029411764705919,0.0575605899992887,0.0308823529411774,0.0345363539995731,0.030884910374879837,0.03452965815085918,0.031019210815429688,0.03456616401672363
858,0.9564185579555388,0.8711832164100921,0.2869255673866615,0.5227099298460546,0.28693201392889023,0.5227103877114132,0.28690600395202637,0.5227277278900146
859,0.9424759257488124,0.3899607028818491,0.2827427777246437,0.2339764217291085,0.28274975158274174,0.23397727694828063,0.28278636932373047,0.23393630981445312
860,0.9412422557608444,0.8469805919190655,0.2823726767282533,0.5081883551514385,0.28237912245094776,0.5081887942506,0.28235435485839844,0.5082031488418579
861,0.9120377690857135,0.3381717563346337,0.273611330725714,0.2029030538007794,0.2736182678490877,0.20290354010649025,0.27366161346435547,0.20286065340042114
862,0.9549890329422506,0.5677634055746406,0.2864967098826753,0.3406580433447832,0.28650349378585815,0.3406590565573424,0.2865159511566162,0.34063512086868286
863,0.967962138585374,0.5911132370797592,0.2903886415756124,0.3546679422478545,0.29039543867111206,0.35466905508656055,0.2904016971588135,0.35464709997177124
864,0.9411764705882364,0.7452866459457528,0.2823529411764711,0.4471719875674509,0.28235949762165546,0.44717263616621494,0.28234779834747314,0.447171151638031
865,0.7647058823529366,0.9490573291891498,0.2294117647058808,0.5694343975134896,0.22941806726157665,0.5694332799175754,0.2293928861618042,0.5694780945777893
866,0.3235294117647082,0.9490573291891494,0.0970588235294131,0.5694343975134901,0.09706473536789417,0.5694310936378315,0.09710144996643066,0.5695275664329529
867,0.3823529411764727,0.94905732918915,0.1147058823529423,0.5694343975134902,0.11471183225512505,0.5694313200656325,0.11473679542541504,0.569519579410553
868,0.4117647058823555,0.94905732918915,0.1235294117647071,0.5694343975134898,0.12353536859154701,0.5694314300781116,0.12355446815490723,0.5695154070854187
869,0.8529393634698351,0.6943442909446169,0.2558818090409506,0.4166065745667693,0.25588820315897465,0.41660660959314555,0.25588369369506836,0.4166046977043152
870,0.8382333518824817,0.6688729780507563,0.2514700055647445,0.4013237868304529,0.25147642754018307,0.4013237233739346,0.25147485733032227,0.4013190269470215
871,0.2647058823529439,0.8471719875674537,0.0794117647058832,0.5083031925404727,0.07941724359989166,0.508299765875563,0.07946979999542236,0.5083878636360168
872,0.91175932010504,0.7452893423687836,0.273527796031512,0.4471736054212692,0.27353430166840553,0.44717404269613326,0.2735224962234497,0.44717419147491455
873,0.823529411764707,0.6943439751349034,0.247058823529412,0.416606385080941,0.24706517532467842,0.4166061938740313,0.24706041812896729,0.4166070222854614
874,0.8676460759177821,0.7198155777746071,0.2602938227753346,0.4318893466647635,0.2603002544492483,0.4318894691532478,0.26029086112976074,0.4318895936012268
875,0.8823341920594476,0.4396414458884191,0.2647002576178345,0.2637848675330504,0.26470696926116943,0.26378521730657667,0.2647353410720825,0.2637530565261841
876,0.5588235294117687,0.083031925404715,0.1676470588235294,0.0498191552428287,0.16765244491398335,0.04981568350922316,0.1677333116531372,0.049790382385253906
877,0.5733353147380096,0.0592150445020342,0.1720005944214019,0.0355290267012203,0.17200608924031258,0.035525573999620974,0.17208826541900635,0.03549754619598389
878,0.5441176470588277,0.1085032608101399,0.1632352941176472,0.0651019564860836,0.16324063017964363,0.06509850639849901,0.16331815719604492,0.0650758147239685
879,0.0588235294117689,0.3377452794589591,0.0176470588235306,0.2026471676753751,0.017650200054049492,0.20264180761296302,0.01777338981628418,0.20270156860351562
880,0.2352941176470618,0.3886879502698093,0.0705882352941179,0.2332127701618858,0.07059234194457531,0.23320840683300048,0.07067608833312988,0.2332434058189392
881,0.250000000000003,0.3632166148643849,0.0750000000000003,0.2179299689186311,0.07500410452485085,0.2179256018716842,0.07508671283721924,0.21795600652694702
882,0.1030372596453422,0.6179854425654379,0.0309111778936024,0.3707912655392629,0.03091547079384327,0.3707870375365019,0.031012654304504395,0.3708677887916565
883,0.0736297435152144,0.6179878954817933,0.0220889230545641,0.3707927372890762,0.022093120962381363,0.37078841018956155,0.022197246551513672,0.37087440490722656
884,0.0548530251404617,0.5900037180426475,0.0164559075421383,0.3540022308255887,0.016459936276078224,0.3539977775653824,0.016571879386901855,0.35408318042755127
885,0.0461881521502769,0.6175324088853574,0.0138564456450829,0.3705194453312147,0.013860547915101051,0.3705150338355452,0.01397240161895752,0.3706052899360657
886,0.054259082888821,0.6451006365984199,0.0162777248666461,0.3870603819590523,0.016282014548778534,0.3870560728246346,0.01639080047607422,0.38714897632598877
887,0.4558823529411795,0.9235859937837246,0.1367647058823542,0.5541515962702339,0.13677068427205086,0.5541488798335195,0.13678288459777832,0.5542225241661072
888,0.4705882352941198,0.9490573291891492,0.1411764705882363,0.5694343975134892,0.14118251204490662,0.5694316864246503,0.14119136333465576,0.5695083737373352
889,0.294117647058826,0.9490573291891486,0.0882352941176484,0.5694343975134893,0.08824116364121437,0.5694309885147959,0.08828389644622803,0.5695316791534424
890,0.8088235294117653,0.5669872981077816,0.2426470588235292,0.3401923788646678,0.24265342578291893,0.3401921248296276,0.24266421794891357,0.34017783403396606
891,0.3235294117647105,0.2358599378372625,0.0970588235294126,0.1415159627023574,0.09706304408609867,0.14151149452663958,0.09714627265930176,0.14152246713638306
892,0.2205882352941197,0.6179299689186306,0.0661764705882355,0.3707579813511792,0.06618112325668335,0.3707541893236339,0.06625354290008545,0.37081581354141235
893,0.2058823529411787,0.592458633513206,0.0617647058823532,0.3554751801079245,0.0617692656815052,0.35547129297629,0.061844587326049805,0.3555314540863037
894,0.2205882352941203,0.5669872981077813,0.0661764705882355,0.3401923788646697,0.06618094444274902,0.34018848033156246,0.06625545024871826,0.34024322032928467
895,0.2352941176470612,0.8471719875674533,0.0705882352941184,0.5083031925404727,0.07059364952147007,0.5082996573764831,0.07065129280090332,0.5083919763565063
896,0.0883718720844637,0.388609096943904,0.026511561625339,0.2331654581663421,0.026514990255236626,0.23316043918021023,0.026627659797668457,0.2332187294960022
897,0.0549508302574301,0.3864480086517104,0.0164852490772289,0.231868805191026,0.01648852601647377,0.23186363722197711,0.016608238220214844,0.2319272756576538
898,0.4411764705882386,0.3377452794589617,0.1323529411764707,0.2026471676753768,0.1323578581213951,0.20264382986351848,0.1324162483215332,0.20264583826065063
899,0.4264705882352977,0.3122739440535368,0.1279411764705883,0.187364366432122,0.12794600799679756,0.18736083677504212,0.12800812721252441,0.18736273050308228
900,0.779411764705883,0.5669872981077816,0.2338235294117644,0.3401923788646677,0.23382982425391674,0.34019190119579434,0.23384106159210205,0.34018009901046753
901,0.8235294117647062,0.5924586335132065,0.2470588235294115,0.3554751801079229,0.24706524051725864,0.3554750515613705,0.24707317352294922,0.35546284914016724
902,0.2941176470588282,0.1849172670264134,0.0882352941176479,0.1109503602158478,0.0882392916828394,0.11094547144602984,0.08833062648773193,0.11095720529556274
903,0.4264705882352971,0.923585993783725,0.1279411764705896,0.5541515962702346,0.1279471218585968,0.55414872628171,0.12796437740325928,0.5542263984680176
904,0.3970588235294154,0.3122739440535365,0.1191176470588237,0.1873643664321219,0.11912230774760246,0.1873606548178941,0.11918783187866211,0.1873663067817688
905,0.1764705882352973,0.5415159627023566,0.0529411764705888,0.3249095776214145,0.05294548347592354,0.3249054419575259,0.05303037166595459,0.3249650001525879
906,0.735294117647062,0.1339745962155656,0.2205882352941182,0.0803847577293387,0.2205946147441864,0.08038305933587253,0.2206639051437378,0.08034223318099976
907,0.8235304877291242,0.1339730776933835,0.2470591463187369,0.0803838466160295,0.24706599116325378,0.08038299845065922,0.2471369504928589,0.08033466339111328
908,0.1470588235294156,0.3377452794589599,0.0441176470588244,0.2026471676753754,0.044121209532022476,0.20264217350631952,0.04422485828399658,0.20268619060516357
909,0.5147058823529446,0.3632166148643855,0.1544117647058825,0.2179299689186304,0.154417023062706,0.21792720595840365,0.15446674823760986,0.2179228663444519
910,0.2352941176470613,0.6434013043240552,0.070588235294118,0.3860407825944342,0.07059301994740963,0.3860371004557237,0.07065987586975098,0.38609933853149414
911,0.8088235294117652,0.6179299689186312,0.2426470588235291,0.3707579813511776,0.24265345185995102,0.3707577285822481,0.24265825748443604,0.3707488775253296
912,0.8382352941176479,0.6179299689186308,0.2514705882352942,0.3707579813511776,0.25147703289985657,0.3707579735200852,0.25148260593414307,0.3707479238510132
913,0.3529411764705917,0.3377452794589609,0.1058823529411766,0.2026471676753767,0.10588686168193817,0.2026432752609253,0.10595643520355225,0.2026568055152893
914,0.367647058823533,0.3122739440535363,0.110294117647059,0.1873643664321218,0.11029867269098759,0.1873604633146897,0.11036849021911621,0.18737047910690308
915,0.1176690211822057,0.0830446053784044,0.0353007063546615,0.0498267632270426,0.03530341945588589,0.04982029995881021,0.03543365001678467,0.049855589866638184
916,0.1323529411764761,0.0575605899992885,0.0397058823529426,0.034536353999573,0.03970865160226822,0.03452981961891055,0.039838552474975586,0.03456103801727295
917,0.1617647058823585,0.0591680799472352,0.0485294117647072,0.035500847968341,0.04853235371410847,0.03549447644036263,0.04865670204162598,0.035520851612091064
918,0.1031149235029158,0.923500402352821,0.030934477050875,0.5541002414116937,0.030940014868974686,0.5540962880477309,0.03102898597717285,0.5542234778404236
919,0.1176760166622514,0.9490430639506664,0.0353028049986757,0.5694258383704004,0.03530846908688545,0.569421915570274,0.03539443016052246,0.5695508122444153
920,0.8676439339706925,0.46510376062071,0.2602931801912079,0.279062256372425,0.2602998577058315,0.2790624654153362,0.2603226900100708,0.27903294563293457
921,0.2205882352941207,0.7707579813511787,0.0661764705882358,0.4624547888107083,0.0661815982311964,0.46245119045488536,0.06624555587768555,0.46253371238708496
922,0.2352941176470616,0.7962293167566037,0.0705882352941182,0.477737590053963,0.07059347815811634,0.47773406375199556,0.07065320014953613,0.4778183102607727
923,0.8382352941176454,0.7707579813511793,0.2514705882352934,0.4624547888107068,0.25147691555321217,0.46245459641795605,0.25146400928497314,0.46246492862701416
924,0.7205882352941182,0.0254713354054246,0.2161764705882349,0.0152828012432546,0.2161829061806202,0.01528052834328264,0.21626758575439453,0.015237212181091309
925,0.8529411764705888,0.5924586335132062,0.2558823529411764,0.3554751801079228,0.255888843908906,0.3554753002244979,0.255895733833313,0.3554607033729553
926,0.5147058823529422,0.0254713354054245,0.1544117647058815,0.0152828012432546,0.15441693179309368,0.0152786816470325,0.1545093059539795,0.015255928039550781
927,0.9764645579575416,0.512711477215932,0.2929393673872623,0.3076268863295581,0.2929462846368551,0.30762812215834856,0.292965292930603,0.30759596824645996
928,0.4264705882352962,0.7198153105403289,0.1279411764705884,0.4318891863241976,0.12794664688408375,0.43188645190093666,0.12797558307647705,0.4319322109222412
929,0.4558823529411784,0.7198153105403289,0.1367647058823531,0.4318891863241971,0.13677021488547325,0.43188661662861705,0.13679540157318115,0.4319285750389099
930,0.0249081422066204,0.4852941176470578,0.007472442661986,0.2911764705882346,0.0074759479612112045,0.29117158765438944,0.007598757743835449,0.2912505269050598
931,0.0485114562751991,0.5001570812120354,0.0145534368825596,0.3000942487272212,0.014557119458913803,0.3000894846627489,0.014673709869384766,0.3001655340194702
932,0.0486969680718187,0.5295190981312391,0.0146090904215455,0.3177114588787436,0.014612855389714241,0.3177068327786401,0.014726638793945312,0.31778663396835327
933,0.0252734179786734,0.5441791584616482,0.007582025393602,0.326507495076989,0.007585788145661354,0.326502816635184,0.007705569267272949,0.32658785581588745
934,0.0500555073759464,0.5584811617260662,0.0150166522127838,0.33508869703564,0.015020566061139107,0.33508413773961365,0.015133261680603027,0.3351666331291199
935,0.5882352941176467,0.8981146583783011,0.1764705882352939,0.5388687950269796,0.17647670023143291,0.5388667522929609,0.17647099494934082,0.5389204621315002
936,0.5735294117647057,0.923585993783726,0.1720588235294117,0.5541515962702348,0.17206493765115738,0.5541494241915643,0.17205893993377686,0.5542090535163879
937,0.5588235294117654,0.8981146583783011,0.1676470588235296,0.5388687950269798,0.16765312477946281,0.5388666125945747,0.16765236854553223,0.5389232635498047
938,0.5882352941176465,0.9490573291891504,0.1764705882352939,0.5694343975134901,0.1764767486602068,0.5694322710623965,0.17646849155426025,0.5694943070411682
939,0.1911764705882382,0.4651019564860827,0.057352941176471,0.2790611738916499,0.05735708028078079,0.2790568853961304,0.05744445323944092,0.27910560369491577
940,0.8382352941176476,0.5669872981077814,0.251470588235294,0.3401923788646679,0.25147702544927597,0.3401923634810373,0.25148749351501465,0.34017521142959595
941,0.1911764705882382,0.8217006521620278,0.0573529411764714,0.4930203912972175,0.05735817924141884,0.49301670177374035,0.05742824077606201,0.4931122064590454
942,0.838234773308841,0.4651022571751877,0.2514704319926523,0.2790613543051116,0.2514769807457924,0.2790613127872348,0.25150036811828613,0.2790341377258301
943,0.4558681004865533,0.0246484330234083,0.136760430145965,0.0147890598140449,0.13676521182060242,0.014784470200538635,0.13685929775238037,0.014769196510314941
944,0.974738329907592,0.4551369956293696,0.2924214989722776,0.2730821973776207,0.2924285028129816,0.27308340405579656,0.29245567321777344,0.2730461359024048
