Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
724,0.5147058823529427,0.8726433229728754,0.0257352941176471,0.0872643322972874,0.02573401853442192,0.08726483210921288,0.025780558586120605,0.08731469511985779
725,0.4411764705882376,0.4396306210806593,0.0220588235294117,0.0439630621080659,0.02205475978553295,0.043968942016363144,0.0220298171043396,0.043966829776763916
726,0.5294117647058858,0.3377452794589608,0.0264705882352941,0.0337745279458959,0.026466459035873413,0.03378057852387428,0.026431381702423096,0.033755600452423096
727,0.6323529411764737,0.2103886024318388,0.0316176470588235,0.0210388602431837,0.03161322511732578,0.021045170724391937,0.031571000814437866,0.020992591977119446
728,0.6029411764705915,0.2103886024318386,0.0301470588235294,0.0210388602431837,0.030142538249492645,0.021045446395874023,0.03009772300720215,0.02099648118019104
729,0.6617647058823537,0.7198153105403287,0.0330882352941176,0.0719815310540326,0.03308718279004097,0.07198212668299675,0.033116817474365234,0.07199688255786896
730,0.6323529411764715,0.7198153105403289,0.0316176470588235,0.0719815310540327,0.03161640278995037,0.07198246940970421,0.03164440393447876,0.07199963927268982
731,0.6617647058823558,0.2103886024318388,0.0330882352941176,0.0210388602431837,0.03308397717773914,0.021044839173555374,0.03304442763328552,0.020989269018173218
732,0.7352941176470553,0.8981146583782997,0.0367647058823527,0.0898114658378299,0.036765728145837784,0.08980945870280266,0.03683269023895264,0.08984559774398804
733,0.7499999999999969,0.8726433229728756,0.0374999999999998,0.0872643322972874,0.037501003593206406,0.08726236969232559,0.03756433725357056,0.08729349076747894
734,0.7205882352941149,0.8726433229728747,0.0360294117647057,0.0872643322972873,0.03603009693324566,0.08726269379258156,0.036089926958084106,0.08729583024978638
735,0.6470588235294124,0.7452866459457532,0.0323529411764705,0.0745286645945751,0.032351916655898094,0.07452913746237755,0.032384395599365234,0.07454933226108551
736,0.6176470588235321,0.2358599378372633,0.0308823529411764,0.0235859937837261,0.030878042802214622,0.023592207580804825,0.03083789348602295,0.02354438602924347
737,0.5882352941176501,0.2358599378372631,0.0294117647058823,0.0235859937837261,0.029407352209091187,0.023592546582221985,0.029365330934524536,0.023548349738121033
738,0.676470588235297,0.1849172670264146,0.0338235294117647,0.0184917267026413,0.0338191632181406,0.018497765064239502,0.03377839922904968,0.01843719184398651
739,0.6911764705882343,0.8217006521620266,0.0345588235294116,0.0821700652162025,0.034558774903416634,0.08216919004917145,0.03460729122161865,0.08219665288925171
740,0.7058823529411802,0.1339745962155658,0.0352941176470589,0.0133974596215564,0.03528955020010471,0.01340373232960701,0.035245656967163086,0.013333454728126526
741,0.7205882352941217,0.1085032608101416,0.036029411764706,0.010850326081014,0.03602476418018341,0.010856743901968002,0.03597936034202576,0.010781317949295044
742,0.8676470588235257,0.923585993783727,0.0433823529411762,0.0923585993783726,0.043385228142142296,0.0923549085855484,0.04346966743469238,0.09238597750663757
743,0.9257956200224428,0.465491649565468,0.0462897810011222,0.0465491649565466,0.04628904536366463,0.04654940962791443,0.046310484409332275,0.04650428891181946
744,0.911652211180212,0.4396955699272228,0.0455826105590106,0.0439695569927221,0.045581547543406487,0.04397021606564522,0.04559671878814697,0.043922290205955505
745,0.705882352941181,0.0830319254047169,0.0352941176470589,0.0083031925404716,0.03528925031423569,0.008310046046972275,0.03524079918861389,0.008232876658439636
746,0.7352941176470632,0.0830319254047173,0.036764705882353,0.0083031925404716,0.036759939044713974,0.008309740573167801,0.03671416640281677,0.008229672908782959
747,0.7500000000000038,0.1085032608101417,0.0375000000000001,0.010850326081014,0.037495480850338936,0.010856397449970245,0.03745350241661072,0.010777801275253296
748,0.7647058823529452,0.0830319254047175,0.0382352941176472,0.0083031925404717,0.0382306519895792,0.008309386670589447,0.03818896412849426,0.008225873112678528
749,0.7794117647058854,0.1085032608101414,0.0389705882352942,0.010850326081014,0.03896620124578476,0.010856129229068756,0.03892835974693298,0.010774388909339905
750,0.7941176470588274,0.0830319254047168,0.0397058823529413,0.0083031925404716,0.03970135375857353,0.008309002965688705,0.0396629273891449,0.008222490549087524
751,0.6470588235294165,0.0830319254047163,0.0323529411764706,0.0083031925404715,0.032347893342375755,0.008310772478580475,0.032293468713760376,0.00824059545993805
752,0.6176470588235341,0.083031925404716,0.0308823529411765,0.0083031925404715,0.030877280980348587,0.008311096578836441,0.03082135319709778,0.008244842290878296
753,0.5000000000000041,0.0830319254047155,0.025,0.0083031925404715,0.024994630366563797,0.008312325924634933,0.02493080496788025,0.008260220289230347
754,0.470588235294122,0.0830319254047157,0.0235294117647059,0.0083031925404715,0.02352404035627842,0.008312694728374481,0.02345779538154602,0.008264005184173584
755,0.5294117647058864,0.0830319254047151,0.0264705882352941,0.0083031925404714,0.02646532654762268,0.008312027901411057,0.026402533054351807,0.008256062865257263
756,0.2352941176470641,0.0830319254047144,0.0117647058823531,0.0083031925404714,0.011759387329220772,0.008314937353134155,0.01168718934059143,0.008298471570014954
757,0.2058823529411818,0.083031925404714,0.010294117647059,0.0083031925404713,0.01028880663216114,0.008315332233905792,0.010217726230621338,0.008302733302116394
758,0.2647058823529463,0.0830319254047148,0.0132352941176472,0.0083031925404714,0.013229915872216225,0.00831478089094162,0.013159126043319702,0.00829419493675232
759,0.8530534385020251,0.0828654133455011,0.0426526719251012,0.00828654133455,0.04264841228723526,0.008291725069284439,0.042617201805114746,0.008198738098144531
760,0.1470588235294171,0.0830319254047133,0.0073529411764708,0.0083031925404713,0.00734773650765419,0.008315887302160263,0.007277578115463257,0.00831209123134613
761,0.9259674841177888,0.8219952440837613,0.0462983742058894,0.082199524408376,0.0463009737432003,0.08219613879919052,0.046375006437301636,0.08220690488815308
762,0.9116810447845668,0.7962784154102271,0.0455840522392283,0.0796278415410226,0.045586131513118744,0.07962490245699883,0.045655131340026855,0.07963263988494873
763,0.94536959890868,0.7955836482618217,0.047268479945434,0.079558364826182,0.047271035611629486,0.07955501601099968,0.04734361171722412,0.0795605331659317
764,0.926470588235292,0.770757981351181,0.0463235294117646,0.077075798135118,0.04632560908794403,0.0770728811621666,0.04639291763305664,0.07707542181015015
765,0.9264615791926474,0.7198194619403586,0.0463230789596323,0.0719819461940357,0.04632465913891792,0.07197951897978783,0.04638245701789856,0.0719737708568573
766,0.9255907258612194,0.5165526160754541,0.046279536293061,0.0516552616075452,0.04627923667430878,0.05165494605898857,0.046307653188705444,0.05161726474761963
767,0.9266919902193206,0.872557462363936,0.046334599510966,0.0872557462363936,0.04633769579231739,0.08725181594491005,0.046421051025390625,0.08727097511291504
768,0.9118016062130204,0.8981003482768128,0.0455900803106509,0.0898100348276812,0.04559321701526642,0.08980602025985718,0.045679450035095215,0.08983036875724792
769,0.9264705882352942,0.5669872981077809,0.0463235294117647,0.0566987298107779,0.04632372036576271,0.05669790506362915,0.04635843634605408,0.05666832625865936
770,0.9407192806875662,0.5921946748009829,0.0470359640343783,0.0592194674800981,0.04703646898269653,0.05921821668744087,0.04707780480384827,0.059191182255744934
771,0.9258769254485552,0.2616740246124192,0.0462938462724277,0.0261674024612417,0.046291353181004524,0.026169702410697937,0.046288102865219116,0.026094526052474976
772,0.9116657620845632,0.2868597338764006,0.0455832881042281,0.0286859733876399,0.04558089189231396,0.028688225895166397,0.045579344034194946,0.0286179780960083
773,0.2794117647058849,0.872643322972878,0.0139705882352942,0.0872643322972879,0.01396758109331131,0.08726706355810165,0.014008969068527222,0.08733923733234406
774,0.4705882352941208,0.3377452794589613,0.0235294117647059,0.033774527945896,0.023525025695562363,0.03378118574619293,0.02348792552947998,0.03376308083534241
775,0.1177176505437577,0.5924993896618801,0.0058858825271878,0.0592499389661881,0.005881352350115776,0.05925712361931801,0.0058776140213012695,0.05931274592876434
776,0.0887412014459307,0.5927507192453733,0.0044370600722965,0.0592750719245373,0.0044324882328510284,0.05928250029683113,0.004429876804351807,0.059342145919799805
777,0.3382352941176515,0.2613312732426871,0.0169117647058824,0.0261331273242687,0.01690683700144291,0.02614191547036171,0.01685604453086853,0.026130855083465576
778,0.1029411764705923,0.3632166148643839,0.0051470588235295,0.0363216614864383,0.00514216348528862,0.03633151948451996,0.00510677695274353,0.03636328876018524
779,0.1617647058823554,0.6179299689186306,0.0080882352941177,0.0617929968918631,0.008083868771791458,0.061799515038728714,0.008083641529083252,0.061852410435676575
780,0.1911764705882375,0.6179299689186308,0.0095588235294118,0.0617929968918632,0.009554579854011536,0.06179922819137573,0.009552359580993652,0.06184890866279602
781,0.2058823529411788,0.6434013043240553,0.0102941176470588,0.0643401304324057,0.010289950296282768,0.06434595584869385,0.010292917490005493,0.0643966943025589
782,0.7941176470588243,0.541515962702357,0.0397058823529412,0.0541515962702354,0.03970467671751976,0.05415257439017296,0.03972029685974121,0.05412982404232025
783,0.1911764705882384,0.4141592856752337,0.0095588235294118,0.0414159285675234,0.009554034098982811,0.041424479335546494,0.00952199101448059,0.04144987463951111
784,0.2058823529411795,0.3886879502698092,0.0102941176470588,0.0388687950269809,0.010289320722222328,0.03887747600674629,0.01025417447090149,0.03889824450016022
785,0.1911764705882384,0.3632166148643846,0.0095588235294118,0.0363216614864384,0.009554019197821617,0.036330774426460266,0.009515553712844849,0.03635089099407196
786,0.2205882352941205,0.3632166148643847,0.0110294117647059,0.0363216614864384,0.0110245943069458,0.036330487579107285,0.01098567247390747,0.036346569657325745
787,0.2058823529411797,0.3377452794589605,0.0102941176470589,0.033774527945896,0.010289223864674568,0.03378375619649887,0.010247111320495605,0.03379867970943451
788,0.8970448800131126,0.7707661644601174,0.0448522440006556,0.0770766164460116,0.044853994622826576,0.07707410305738449,0.04491668939590454,0.07707841694355011
789,0.8382352941176474,0.2613312732426867,0.0419117647058823,0.0261331273242685,0.04190867394208908,0.02613651007413864,0.04189369082450867,0.02606964111328125
790,0.352941176470591,0.4396306210806594,0.0176470588235294,0.043963062108066,0.017642730847001076,0.043969783931970596,0.01761487126350403,0.043978407979011536
791,0.5294117647058861,0.2358599378372629,0.0264705882352941,0.0235859937837261,0.02646593004465103,0.023593179881572723,0.02641931176185608,0.02355577051639557
792,0.4558823529411809,0.1085032608101401,0.0227941176470588,0.0108503260810139,0.022788841277360916,0.0108596570789814,0.022724956274032593,0.010815784335136414
793,0.4411764705882398,0.0830319254047155,0.0220588235294118,0.0083031925404715,0.022053414955735207,0.008312970399856567,0.021986156702041626,0.008268207311630249
794,0.5000000000000023,0.3886879502698099,0.0249999999999999,0.0388687950269808,0.024995991960167885,0.03887459263205528,0.024965912103652954,0.038859933614730835
795,0.1911764705882404,0.1594459316209879,0.0095588235294119,0.0159445931620987,0.009553644806146622,0.015955962240695953,0.009491056203842163,0.015953868627548218
796,0.8529411764705881,0.2868026086481116,0.0426470588235293,0.028680260864811,0.04264428839087486,0.028683185577392578,0.04263341426849365,0.028618186712265015
797,0.8235294117647021,0.9490573291891512,0.0411764705882351,0.094905732918915,0.04117901064455509,0.09490220248699188,0.04126322269439697,0.09494048357009888
798,0.7941176470588238,0.3377452794589606,0.0397058823529411,0.0337745279458959,0.03970310091972351,0.03377770632505417,0.03969183564186096,0.033725738525390625
799,0.6029411764705904,0.2613312732426876,0.0301470588235294,0.0261331273242686,0.030142780393362045,0.02613920345902443,0.030102908611297607,0.026096463203430176
800,0.5735294117647086,0.2613312732426875,0.0286764705882353,0.0261331273242686,0.028672128915786743,0.02613958716392517,0.028631538152694702,0.026099935173988342
801,0.3529411764705898,0.5415159627023576,0.0176470588235293,0.0541515962702358,0.017643071711063385,0.05415719747543335,0.017630666494369507,0.05417817831039429
802,0.3676470588235311,0.566987298107782,0.0183823529411764,0.0566987298107783,0.01837855391204357,0.05670400336384773,0.018369436264038086,0.05672633647918701
803,0.338235294117649,0.5160446272969329,0.0169117647058823,0.0516044627296934,0.016907649114727974,0.05161047354340553,0.016889840364456177,0.05162985622882843
804,0.4705882352941198,0.3886879502698102,0.0235294117647058,0.0388687950269809,0.02352527715265751,0.03887493908405304,0.023493558168411255,0.03886313736438751
805,0.7205882352941143,0.9235859937837247,0.0360294117647056,0.0923585993783724,0.03603050671517849,0.09235643967986107,0.036098629236221313,0.09239761531352997
806,0.573529411764708,0.3122739440535361,0.0286764705882353,0.0312273944053534,0.028672395274043083,0.03123326599597931,0.02863803505897522,0.03120015561580658
807,0.691176470588238,0.2103886024318387,0.0345588235294118,0.0210388602431837,0.03455463610589504,0.021044492721557617,0.034517765045166016,0.0209856778383255
808,0.0719953185052982,0.3093045034084207,0.0035997659252648,0.030930450340842,0.0035948380827903748,0.030941154807806015,0.0035533607006073,0.030971437692642212
809,0.0743488795655858,0.3627434949089561,0.0037174439782792,0.0362743494908955,0.003712588921189308,0.03628453239798546,0.0036784112453460693,0.03631997108459473
810,0.0743200566768753,0.1089597398630106,0.0037160028338437,0.010895973986301,0.0037109963595867157,0.010909069329500198,0.0036455392837524414,0.010918647050857544
811,0.0883670682696791,0.0831080052468593,0.0044183534134839,0.0083108005246859,0.004413291811943054,0.008324041962623596,0.004344582557678223,0.008329182863235474
812,0.0743348994196724,0.873108371487298,0.0037167449709836,0.08731083714873,0.0037126634269952774,0.08731529489159584,0.003760039806365967,0.08741004765033722
813,0.0883695420601441,0.8472494956531884,0.0044184771030072,0.084724949565319,0.004414375871419907,0.08472956717014313,0.004456520080566406,0.08481912314891815
814,0.7794117647058866,0.0591680799472388,0.0389705882352942,0.0059168079947238,0.038965849205851555,0.005923070013523102,0.03892332315444946,0.005835428833961487
815,0.5147058823529449,0.0575605899992908,0.025735294117647,0.005756058999929,0.025729861110448837,0.0057653747498989105,0.02566400170326233,0.005708262324333191
816,0.455882352941181,0.0575605899992911,0.0227941176470589,0.0057560589999291,0.02278866060078144,0.005765974521636963,0.022719591856002808,0.0057166218757629395
817,0.7205882352941225,0.0575605899992926,0.036029411764706,0.0057560589999292,0.03602449409663677,0.005763005465269089,0.035974979400634766,0.0056814998388290405
818,0.2500000000000052,0.05756058999929,0.0125000000000001,0.0057560589999289,0.01249462366104126,0.0057680606842041016,0.012420475482940674,0.005746886134147644
819,0.8077950877993465,0.0583998078902513,0.0403897543899672,0.005839980789025,0.04038511961698532,0.005845893174409866,0.04034656286239624,0.005755022168159485
820,0.0599596547614845,0.8979886888410876,0.0029979827380742,0.0897988688841088,0.002993883565068245,0.08980317041277885,0.003045976161956787,0.08990223705768585
821,0.0745718939586634,0.923072445198299,0.0037285946979331,0.09230724451983,0.0037245824933052063,0.09231109917163849,0.0037811100482940674,0.09241172671318054
822,0.0542539078086478,0.849352838123774,0.0027126953904324,0.0849352838123776,0.002708492800593376,0.08494016155600548,0.002752929925918579,0.08503423631191254
823,0.0727901828212718,0.8220770452690365,0.0036395091410636,0.0822077045269038,0.0036353040486574173,0.08221272379159927,0.0036731958389282227,0.0823008269071579
824,0.0467311222954954,0.8227111852540953,0.0023365561147747,0.0822711185254097,0.0023322775959968567,0.08227630704641342,0.0023713409900665283,0.08236798644065857
825,0.0599529470970262,0.1337382005749143,0.0029976473548513,0.0133738200574914,0.002992689609527588,0.013386659324169159,0.002930670976638794,0.013401061296463013
826,0.0745813848833964,0.158907853651729,0.0037290692441698,0.0158907853651728,0.0037241000682115555,0.015903271734714508,0.003663092851638794,0.01591789722442627
827,0.0548934703880173,0.0848899817831532,0.0027446735194008,0.0084889981783153,0.0027397312223911285,0.008502457290887833,0.0026724636554718018,0.008513122797012329
828,0.0540862250290983,0.7950068772489005,0.0027043112514549,0.0795006877248903,0.0026999786496162415,0.07950615137815475,0.0027340352535247803,0.07959336042404175
829,0.0882352941176513,0.7962293167566021,0.0044117647058825,0.0796229316756604,0.004407566040754318,0.07962807267904282,0.0044400691986083984,0.07971115410327911
830,0.0735294117647107,0.7707579813511771,0.0036764705882355,0.0770757981351179,0.003672141581773758,0.07708142325282097,0.003699958324432373,0.07716339826583862
831,0.9453630479272814,0.2357250554896399,0.047268152396364,0.0235725055489638,0.04726555943489075,0.023574892431497574,0.04726254940032959,0.023494437336921692
832,0.926470588235295,0.2103886024318383,0.0463235294117646,0.0210388602431837,0.04632065072655678,0.02104174718260765,0.046312540769577026,0.02095937728881836
833,0.9452933775164664,0.4403771337710717,0.0472646688758233,0.044037713377107,0.04726385697722435,0.044037915766239166,0.04728546738624573,0.043987542390823364
834,0.9264705882352956,0.4141592856752345,0.0463235294117648,0.0414159285675233,0.04632234014570713,0.04141667112708092,0.0463370680809021,0.04136389493942261
835,0.9411764705882354,0.2868026086481122,0.0470588235294117,0.028680260864811,0.04705666936933994,0.02868211641907692,0.047058433294296265,0.02860938012599945
836,0.9264540976023292,0.3125808712960177,0.0463227048801164,0.0312580871296016,0.04632063768804073,0.031259872019290924,0.04632371664047241,0.03119218349456787
837,0.9419599235388912,0.8978812380144566,0.0470979961769445,0.0897881238014455,0.04710151068866253,0.08978378772735596,0.04719129204750061,0.08980616927146912
838,0.9266073137821784,0.923544705372838,0.0463303656891089,0.0923544705372837,0.046333931386470795,0.09235003218054771,0.04642629623413086,0.09237755835056305
839,0.956117551889632,0.9242942042727964,0.0478058775944816,0.0924294204272795,0.04780982807278633,0.0924246571958065,0.04790616035461426,0.09245064854621887
840,0.9415035642453976,0.6937855936478301,0.0470751782122698,0.0693785593647829,0.04707668907940388,0.06937624514102936,0.04713276028633118,0.06936559081077576
841,0.9557870251423966,0.7199066682829671,0.0477893512571198,0.0719906668282966,0.04779120907187462,0.07198794558644295,0.047854453325271606,0.07198010385036469
842,0.95580045118193,0.6658313489659986,0.0477900225590965,0.0665831348965997,0.04779144935309887,0.06658095493912697,0.04784521460533142,0.06656458973884583
843,0.6911764705882404,0.0575605899992919,0.0345588235294119,0.0057560589999291,0.034553760662674904,0.005763445049524307,0.034501612186431885,0.005684986710548401
844,0.4257931802409156,0.0556081847177903,0.0212896590120456,0.005560818471779,0.021284155547618866,0.005571041256189346,0.02121371030807495,0.005525469779968262
845,0.4116518045499603,0.0827065245244652,0.0205825902274978,0.0082706524524465,0.020577190443873405,0.008280731737613678,0.020509064197540283,0.00823962688446045
846,0.3958754244804804,0.057788143848034,0.0197937712240239,0.0057788143848033,0.019788285717368126,0.005789369344711304,0.019716858863830566,0.005747631192207336
847,0.544117647058827,0.0575605899992903,0.0272058823529411,0.005756058999929,0.02720051072537899,0.005765020847320557,0.027136623859405518,0.005704700946807861
848,0.2794117647058876,0.05756058999929,0.0139705882352943,0.005756058999929,0.013965172693133354,0.005767792463302612,0.013891279697418213,0.005742505192756653
849,0.9558963401681966,0.3119883414726753,0.0477948170084098,0.0311988341472673,0.0477929562330246,0.03120025247335434,0.047799646854400635,0.031130045652389526
850,0.9423228726223308,0.3383389326507722,0.0471161436311165,0.033833893265077,0.04711440950632095,0.03383524343371391,0.04712247848510742,0.03376990556716919
851,0.9572648006860688,0.3658054650057578,0.0478632400343034,0.0365805465005756,0.04786186292767525,0.03658138960599899,0.04787692427635193,0.036518752574920654
852,0.9278150475974344,0.3642404977972405,0.0463907523798717,0.0364240497797238,0.0463891364634037,0.03642529249191284,0.04639735817909241,0.03636518120765686
853,0.7941176470588276,0.0320892545938685,0.0397058823529413,0.0032089254593868,0.03970101289451122,0.0032153241336345673,0.039658546447753906,0.003122076392173767
854,0.6316755331820919,0.0556081847177907,0.0315837766591044,0.005560818471779,0.031578581780195236,0.005568843334913254,0.031520843505859375,0.005497574806213379
855,0.6017765943103897,0.0578423773280764,0.0300888297155193,0.0057842377328075,0.030083566904067993,0.0057926177978515625,0.030023902654647827,0.0057246387004852295
856,0.0735294117647099,0.0575605899992898,0.0036764705882354,0.0057560589999289,0.00367148220539093,0.005769684910774231,0.003600984811782837,0.005774632096290588
857,0.1029411764705919,0.0575605899992887,0.0051470588235295,0.0057560589999288,0.005141964182257652,0.005769502371549606,0.005070120096206665,0.005770012736320496
858,0.9564185579555388,0.8711832164100921,0.0478209278977769,0.0871183216410091,0.04782438650727272,0.08711406588554382,0.0479121208190918,0.08713120222091675
859,0.9424759257488124,0.3899607028818491,0.0471237962874406,0.0389960702881847,0.04712255485355854,0.038996897637844086,0.04713708162307739,0.038939014077186584
860,0.9412422557608444,0.8469805919190655,0.0470621127880422,0.0846980591919064,0.04706510342657566,0.0846942774951458,0.04714652895927429,0.08470845222473145
861,0.9120377690857135,0.3381717563346337,0.0456018884542856,0.0338171756334632,0.045599911361932755,0.03381889685988426,0.04560333490371704,0.033755943179130554
862,0.9549890329422506,0.5677634055746406,0.0477494516471125,0.0567763405574639,0.04774991609156132,0.05677517503499985,0.047789186239242554,0.05674371123313904
863,0.967962138585374,0.5911132370797592,0.0483981069292687,0.0591113237079757,0.048398930579423904,0.05910976976156235,0.04844358563423157,0.059080660343170166
864,0.9411764705882364,0.7452866459457528,0.0470588235294118,0.0745286645945751,0.04706081002950668,0.074525848031044,0.047124892473220825,0.07452310621738434
865,0.7647058823529366,0.9490573291891498,0.0382352941176467,0.0949057329189149,0.038237154483795166,0.0949028730392456,0.03831467032432556,0.09494499862194061
866,0.3235294117647082,0.9490573291891494,0.0161764705882355,0.094905732918915,0.01617409661412239,0.0949072390794754,0.016229867935180664,0.09498544037342072
867,0.3823529411764727,0.94905732918915,0.0191176470588237,0.094905732918915,0.019115732982754707,0.09490673616528511,0.019171595573425293,0.09497958421707153
868,0.4117647058823555,0.94905732918915,0.0205882352941178,0.0949057329189149,0.02058660425245762,0.09490645304322243,0.020643681287765503,0.09497633576393127
869,0.8529393634698351,0.6943442909446169,0.0426469681734917,0.0694344290944615,0.04264758341014385,0.06943320482969284,0.04269284009933472,0.06942862272262573
870,0.8382333518824817,0.6688729780507563,0.0419116675941241,0.0668872978050755,0.041911905631422997,0.06688645854592323,0.04195106029510498,0.0668792873620987
871,0.2647058823529439,0.8471719875674537,0.0132352941176472,0.0847171987567455,0.013232091441750526,0.08472033217549324,0.013269096612930298,0.08479005098342896
872,0.91175932010504,0.7452893423687836,0.0455879660052519,0.0745289342368782,0.04558965004980564,0.07452648133039474,0.04564949870109558,0.07452593743801117
873,0.823529411764707,0.6943439751349034,0.0411764705882353,0.0694343975134902,0.041176700964570045,0.06943346560001373,0.041218101978302,0.06943094730377197
874,0.8676460759177821,0.7198155777746071,0.043382303795889,0.0719815577774606,0.04338324815034866,0.07197985798120499,0.04343336820602417,0.07197839021682739
875,0.8823341920594476,0.4396414458884191,0.0441167096029724,0.0439641445888417,0.04411535896360874,0.043965213000774384,0.04412713646888733,0.043919891119003296
876,0.5588235294117687,0.083031925404715,0.0279411764705882,0.0083031925404714,0.027935944497585297,0.00831170380115509,0.02787509560585022,0.00825190544128418
877,0.5733353147380096,0.0592150445020342,0.0286667657369003,0.0059215044502033,0.02866143360733986,0.005930203944444656,0.028599292039871216,0.0058657824993133545
878,0.5441176470588277,0.1085032608101399,0.0272058823529412,0.0108503260810139,0.027200739830732346,0.010858792811632156,0.027142047882080078,0.010804086923599243
879,0.0588235294117689,0.3377452794589591,0.0029411764705884,0.0337745279458958,0.0029362738132476807,0.033785056322813034,0.002899080514907837,0.03382037580013275
880,0.2352941176470618,0.3886879502698093,0.0117647058823529,0.038868795026981,0.011759970337152481,0.0388772152364254,0.011724382638931274,0.038893893361091614
881,0.250000000000003,0.3632166148643849,0.0125,0.0363216614864385,0.012495223432779312,0.03633026033639908,0.012455999851226807,0.036342233419418335
882,0.1030372596453422,0.6179854425654379,0.005151862982267,0.0617985442565438,0.005147350952029228,0.06180558353662491,0.005149871110916138,0.06186574697494507
883,0.0736297435152144,0.6179878954817933,0.0036814871757606,0.0617987895481794,0.003676898777484894,0.06180604174733162,0.003679633140563965,0.06187008321285248
884,0.0548530251404617,0.5900037180426475,0.002742651257023,0.0590003718042647,0.00273795984685421,0.059008099138736725,0.002737760543823242,0.059071317315101624
885,0.0461881521502769,0.6175324088853574,0.0023094076075138,0.0617532408885357,0.0023047085851430893,0.061760757118463516,0.0023094117641448975,0.061828285455703735
886,0.054259082888821,0.6451006365984199,0.002712954144441,0.064510063659842,0.0027083437889814377,0.06451725959777832,0.0027171969413757324,0.06458680331707001
887,0.4558823529411795,0.9235859937837246,0.022794117647059,0.0923585993783723,0.022792669013142586,0.09235921129584312,0.022846192121505737,0.09242124855518341
888,0.4705882352941198,0.9490573291891492,0.023529411764706,0.0949057329189148,0.023528199642896652,0.09490588679909706,0.023587703704833984,0.09497052431106567
889,0.294117647058826,0.9490573291891486,0.0147058823529414,0.0949057329189149,0.014703312888741493,0.0949074998497963,0.014759302139282227,0.09498840570449829
890,0.8088235294117653,0.5669872981077816,0.0404411764705882,0.0566987298107779,0.04044022411108017,0.056699275970458984,0.04046031832695007,0.056678950786590576
891,0.3235294117647105,0.2358599378372625,0.0161764705882354,0.0235859937837262,0.01617143303155899,0.02359529212117195,0.016117721796035767,0.023583441972732544
892,0.2205882352941197,0.6179299689186306,0.0110294117647059,0.0617929968918632,0.011025186628103256,0.06179896369576454,0.011023908853530884,0.06184500455856323
893,0.2058823529411787,0.592458633513206,0.0102941176470588,0.0592458633513207,0.01028979942202568,0.05925227329134941,0.010284066200256348,0.05929701030254364
894,0.2205882352941203,0.5669872981077813,0.0110294117647059,0.0566987298107782,0.011025110259652138,0.05670533329248428,0.011015594005584717,0.05674511194229126
895,0.2352941176470612,0.8471719875674533,0.011764705882353,0.0847171987567454,0.011761331930756569,0.08472059294581413,0.011798828840255737,0.08479340374469757
896,0.0883718720844637,0.388609096943904,0.0044185936042231,0.0388609096943903,0.0044137053191661835,0.038870614022016525,0.004381507635116577,0.038907140493392944
897,0.0549508302574301,0.3864480086517104,0.0027475415128715,0.038644800865171,0.002742661163210869,0.03865481913089752,0.002710968255996704,0.03869578242301941
898,0.4411764705882386,0.3377452794589617,0.0220588235294118,0.0337745279458961,0.022054409608244896,0.033781517297029495,0.022017061710357666,0.03376680612564087
899,0.4264705882352977,0.3122739440535368,0.0213235294117647,0.0312273944053536,0.0213189497590065,0.03123479336500168,0.021277040243148804,0.03121866285800934
900,0.779411764705883,0.5669872981077816,0.0389705882352941,0.0566987298107779,0.03896939195692539,0.05669962614774704,0.03898546099662781,0.056681498885154724
901,0.8235294117647062,0.5924586335132065,0.0411764705882353,0.0592458633513204,0.04117589071393013,0.059245966374874115,0.04120168089866638,0.05922806262969971
902,0.2941176470588282,0.1849172670264134,0.0147058823529413,0.0184917267026413,0.014700723811984062,0.018501855432987213,0.014640390872955322,0.01848781108856201
903,0.4264705882352971,0.923585993783725,0.0213235294117649,0.0923585993783724,0.021321840584278107,0.09235944971442223,0.021374762058258057,0.09242445230484009
904,0.3970588235294154,0.3122739440535365,0.0198529411764706,0.0312273944053536,0.019848249852657318,0.031235087662935257,0.019805610179901123,0.031222566962242126
905,0.1764705882352973,0.5415159627023566,0.0088235294117648,0.0541515962702357,0.008819011971354485,0.054158881306648254,0.008806020021438599,0.05420057475566864
906,0.735294117647062,0.1339745962155656,0.036764705882353,0.0133974596215564,0.03676028363406658,0.013403456658124924,0.03672024607658386,0.013329565525054932
907,0.8235304877291242,0.1339730776933835,0.0411765243864561,0.0133973077693382,0.0411724541336298,0.013402219861745834,0.04114264249801636,0.013319119811058044
908,0.1470588235294156,0.3377452794589599,0.0073529411764707,0.0337745279458959,0.007347995415329933,0.03378430753946304,0.00730663537979126,0.033807218074798584
909,0.5147058823529446,0.3632166148643855,0.0257352941176471,0.0363216614864384,0.025731226429343224,0.03632760047912598,0.025698602199554443,0.036307767033576965
910,0.2352941176470613,0.6434013043240552,0.011764705882353,0.0643401304324057,0.011760657653212547,0.06434570625424385,0.01176232099533081,0.06439299881458282
911,0.8088235294117652,0.6179299689186312,0.0404411764705882,0.0617929968918629,0.04044067673385143,0.06179302558302879,0.04046887159347534,0.06178048253059387
912,0.8382352941176479,0.6179299689186308,0.0419117647058824,0.0617929968918629,0.04191154986619949,0.06179274991154671,0.041942864656448364,0.061777547001838684
