Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
1149,0.3382203624133089,0.108581258046011,0.050733054361996,0.0325743774138032,0.05072991922497749,0.03257226385176182,0.05071792006492615,0.03257288038730621
1150,0.4264705882352985,0.2103886024318381,0.0639705882352943,0.0631165807295513,0.0639674998819828,0.06311627477407455,0.06397944688796997,0.06311167776584625
1151,0.2205882352941208,0.4141592856752338,0.0330882352941178,0.1242477857025703,0.03308657184243202,0.1242491255979985,0.033085912466049194,0.12421439588069916
1152,0.0258271259519827,0.0730686886131036,0.0038740688927973,0.021920606583931,0.0038728266954421997,0.021915774326771498,0.0037984251976013184,0.02191069722175598
1153,0.1911764705882396,0.2613312732426865,0.0286764705882357,0.0783993819728058,0.028674501925706863,0.0783984693698585,0.028650492429733276,0.07837855815887451
1154,0.1764705882352972,0.4396306210806582,0.0264705882352943,0.1318891863241975,0.02646903321146965,0.13189042266458273,0.026463299989700317,0.13185063004493713
1155,0.3970588235294163,0.210388602431838,0.059558823529412,0.0631165807295513,0.05955582484602928,0.06311613228172064,0.059563130140304565,0.0631106048822403
1156,0.4411764705882374,0.7962293167566025,0.0661764705882356,0.2388687950269806,0.06617678701877594,0.23887648829258978,0.06626322865486145,0.2388191819190979
1157,0.4705882352941196,0.7962293167566024,0.0705882352941179,0.2388687950269805,0.07058869302272797,0.23887662775814533,0.07067930698394775,0.2388220578432083
1158,0.4852941176470606,0.770757981351178,0.072794117647059,0.2312273944053531,0.07279437780380249,0.23123491159640253,0.07288289070129395,0.2311834990978241
1159,0.5000000000000014,0.7962293167566024,0.0750000000000001,0.2388687950269803,0.07500055059790611,0.2388767646625638,0.07509499788284302,0.23882398009300232
1160,0.7058823529411774,0.3377452794589606,0.1058823529411764,0.1013235838376876,0.10587932541966438,0.10132532240822911,0.10594877600669861,0.10132293403148651
1161,0.7352941176470597,0.3377452794589604,0.1102941176470588,0.1013235838376875,0.11029116064310074,0.1013253026176244,0.11036470532417297,0.1013244092464447
1162,0.2941176470588259,0.5415159627023569,0.0441176470588235,0.1624547888107074,0.044116273522377014,0.16245827823877335,0.04414382576942444,0.1624152511358261
1163,0.5000000000000012,0.8471719875674508,0.0750000000000002,0.254151596270235,0.07500088214874268,0.2541601730044931,0.07510346174240112,0.2541034519672394
1164,0.3382352941176496,0.4651019564860838,0.050735294117647,0.1395305869458254,0.05073362961411476,0.13953338284045458,0.050758808851242065,0.1395009458065033
1165,0.4705882352941199,0.4396306210806588,0.0705882352941174,0.1318891863241974,0.0705861933529377,0.1318921623751521,0.07062971591949463,0.131870299577713
1166,0.661764705882354,0.4651019564860836,0.0992647058823527,0.1395305869458243,0.09926280379295349,0.13953425316140056,0.09933838248252869,0.13952164351940155
1167,0.500000000000004,0.2358599378372627,0.0750000000000002,0.0707579813511786,0.07499672472476959,0.07075825403444469,0.07502344250679016,0.0707542896270752
1168,0.7058823529411771,0.5924586335132063,0.1058823529411763,0.177737590053961,0.1058814600110054,0.17774302582256496,0.10597732663154602,0.17772430181503296
1169,0.6911764705882358,0.6179299689186308,0.1036764705882351,0.1853789906755883,0.10367588698863983,0.1853847939055413,0.10377264022827148,0.18536289036273956
1170,0.7058823529411768,0.6434013043240554,0.1058823529411762,0.1930203912972157,0.10588208213448524,0.1930266076233238,0.10598427057266235,0.1930045336484909
1171,0.4117647058823552,0.7962293167566025,0.0617647058823532,0.2388687950269807,0.061765026301145554,0.23887633811682463,0.061846911907196045,0.2388157844543457
1172,0.3676470588235324,0.8726433229728762,0.05514705882353,0.2617929968918626,0.055147815495729446,0.2618012127932161,0.05523529648780823,0.2617291808128357
1173,0.6911764705882362,0.4651019564860836,0.103676470588235,0.1395305869458243,0.10367452725768089,0.13953421614132822,0.10375407338142395,0.1395232379436493
1174,0.6764705882352947,0.6434013043240553,0.1014705882352939,0.1930203912972156,0.10147014632821083,0.1930265633855015,0.10156756639480591,0.19300192594528198
1175,0.6176470588235303,0.6943439751349043,0.0926470588235292,0.2083031925404706,0.0926470085978508,0.2083100425079465,0.09274333715438843,0.20827706158161163
1176,0.6764705882352952,0.4396306210806591,0.1014705882352939,0.1318891863241969,0.10146846249699593,0.13189246505498886,0.10154318809509277,0.13188283145427704
1177,0.6617647058823565,0.15944593162099,0.0992647058823531,0.0478337794862967,0.09926056489348412,0.047832855954766273,0.09930729866027832,0.04784029722213745
1178,0.2198035129295548,0.055702037340127,0.032970526939433,0.016710611202038,0.03296797350049019,0.016707124654203653,0.03292909264564514,0.016708701848983765
1179,0.025856732064131,0.2214391497507878,0.0038785098096196,0.0664317449252362,0.003877192735671997,0.06642880360595882,0.003817945718765259,0.06640611588954926
1180,0.32352941176471,0.2868026086481117,0.0485294117647062,0.0860407825944335,0.04852692410349846,0.08604111685417593,0.048529237508773804,0.08602485060691833
1181,0.8823590912315787,0.8981122733613877,0.1323538636847367,0.2694336820084161,0.13235695287585258,0.26944312429986894,0.1325150430202484,0.2694186270236969
1182,0.5735294117647071,0.6688726397294797,0.0860294117647057,0.2006617919188433,0.08602900430560112,0.2006682453211397,0.0861162543296814,0.20063313841819763
1183,0.7647058823529405,0.7452866459457539,0.1147058823529409,0.2235859937837255,0.11470679566264153,0.2235935719218105,0.11483010649681091,0.22356842458248138
1184,0.2794117647058858,0.3632166148643851,0.0419117647058825,0.1089649844593156,0.04190974682569504,0.10896602994762361,0.04191264510154724,0.10894051194190979
1185,0.6470588235294131,0.2868026086481118,0.0970588235294117,0.086040782594433,0.09705552086234093,0.08604183862917125,0.0971108078956604,0.08604073524475098
1186,0.250000000000003,0.7707579813511785,0.0375000000000003,0.2312273944053541,0.0374998077750206,0.2312334708403796,0.03755378723144531,0.2311609834432602
1187,0.8676472484119936,0.8217006521620291,0.130147087261799,0.2465101956486083,0.1301492340862751,0.24651861982420087,0.1302953064441681,0.24649719893932343
1188,0.7794117647058827,0.4141592856752342,0.1169117647058824,0.1242477857025697,0.11690931394696236,0.12425051745958626,0.11699733138084412,0.12424775958061218
1189,0.103165905528735,0.5159916634816339,0.0154748858293101,0.1547974990444901,0.015473835170269012,0.15479906741529703,0.015465736389160156,0.15474481880664825
1190,0.1911764705882406,0.1085479133086928,0.0286764705882359,0.0325643739926077,0.028674200177192688,0.03256141906604171,0.02863427996635437,0.03255756199359894
1191,0.7352941176470551,0.9490573291891492,0.1102941176470581,0.2847171987567446,0.11029701307415962,0.28472757199779153,0.11044475436210632,0.28468532860279083
1192,0.7499999999999996,0.719815310540329,0.1124999999999997,0.215944593162098,0.11250049248337746,0.21595179289579391,0.11261796951293945,0.21592749655246735
1193,0.2794117647058873,0.1085032608101395,0.0419117647058828,0.0325509782430417,0.04190894216299057,0.0325485453940928,0.04188540577888489,0.032547175884246826
1194,0.8676170642345592,0.4141766030592503,0.1301425596351838,0.1242529809177745,0.13014020025730133,0.12425538408569992,0.13023987412452698,0.12425720691680908
1195,0.7500000000000007,0.3632166148643849,0.1125,0.1089649844593148,0.11249721050262451,0.10896702948957682,0.11257553100585938,0.10896581411361694
1196,0.3823529411764724,0.5924586335132064,0.0573529411764704,0.1777375900539622,0.05735189840197563,0.17774230591021478,0.057400286197662354,0.17770031094551086
1197,0.7205882352941185,0.312273944053536,0.1080882352941176,0.0936821832160602,0.10808499902486801,0.09368352359160781,0.10815376043319702,0.0936836451292038
1198,0.367647058823534,0.210388602431838,0.0551470588235297,0.0631165807295513,0.05514414608478546,0.06311606499366462,0.05514603853225708,0.06310920417308807
1199,0.4705882352941222,0.1339745962155645,0.0705882352941178,0.0401923788646692,0.07058458402752876,0.04019106784835458,0.07059729099273682,0.04019419848918915
1200,0.7794117647058827,0.363216614864385,0.1169117647058823,0.1089649844593148,0.11690893769264221,0.10896701458841562,0.11699122190475464,0.10896672308444977
1201,0.4852941176470605,0.7198153105403288,0.0727941176470588,0.2159445931620983,0.07279405742883682,0.21595146926119924,0.07287541031837463,0.2159055918455124
1202,0.5882352941176507,0.1849172670264139,0.0882352941176472,0.0554751801079238,0.08823150023818016,0.05547475186176598,0.08826851844787598,0.055478304624557495
1203,0.8823529411764715,0.1849172670264133,0.1323529411764706,0.0554751801079237,0.13234837353229523,0.05547398468479514,0.13243156671524048,0.05548641085624695
1204,0.7205882352941184,0.4141592856752343,0.1080882352941176,0.1242477857025696,0.10808583721518517,0.12425061082467437,0.10816451907157898,0.12424464523792267
1205,0.4852941176470586,0.974528664594575,0.072794117647059,0.2923585993783725,0.07279610633850098,0.29236878640949726,0.0729169249534607,0.2922978699207306
1206,0.3382352941176518,0.210388602431838,0.0507352941176474,0.0631165807295513,0.050732553005218506,0.06311594066210091,0.05072903633117676,0.06310790777206421
1207,0.3235294117647083,0.4905732918915083,0.0485294117647058,0.1471719875674527,0.048527833074331284,0.14717499096877873,0.04855358600616455,0.1471392661333084
1208,0.3088235294117694,0.210388602431838,0.0463235294117651,0.0631165807295513,0.0463208369910717,0.06311570410616696,0.04631245136260986,0.06310679018497467
1209,0.0900386024077747,0.2847300583999765,0.0135057903611661,0.0854190175199928,0.01350422203540802,0.08541753375902772,0.01346433162689209,0.0853903591632843
1210,0.5147058823529449,0.2613312732426874,0.0772058823529413,0.0783993819728059,0.07720274105668068,0.07840003236196935,0.07723483443260193,0.07839448750019073
1211,0.9116180621533404,0.5416006274987769,0.1367427093230011,0.1624801882496326,0.1367417648434639,0.16248431243002415,0.13686057925224304,0.16248221695423126
1212,0.8823476081391914,0.7452893717202449,0.1323521412208787,0.2235868115160731,0.13235339894890785,0.22359411278739572,0.1324913203716278,0.22357875108718872
1213,0.4705882352941195,0.6943439751349041,0.0705882352941176,0.208303192540471,0.0705878883600235,0.20830968441441655,0.07066395878791809,0.20826439559459686
1214,0.6911764705882357,0.6688726397294797,0.1036764705882351,0.2006617919188431,0.10367635264992714,0.20066836196929216,0.10378015041351318,0.2006431221961975
1215,0.4558823529411787,0.4141592856752348,0.0683823529411763,0.1242477857025702,0.06838014721870422,0.12425037217326462,0.06841811537742615,0.12422992289066315
1216,0.1617647058823564,0.3632166148643846,0.0242647058823533,0.1089649844593152,0.024263083934783936,0.10896514146588743,0.024245411157608032,0.1089325100183487
1217,0.3529411764705925,0.2868026086481117,0.0529411764705885,0.0860407825944335,0.052938636392354965,0.08604124188423157,0.05294567346572876,0.08602641522884369
1218,0.485294117647063,0.0575605899992913,0.0727941176470589,0.0172681769997873,0.07279007881879807,0.017265777569264174,0.07279911637306213,0.017275169491767883
1219,0.6470588235294119,0.8471719875674524,0.0970588235294117,0.2541515962702351,0.09706025943160057,0.25416060048155487,0.09718263149261475,0.2541172057390213
1220,0.6617647058823525,0.872643322972877,0.0992647058823527,0.2617929968918627,0.09926651045680046,0.2618023627437651,0.09939393401145935,0.26175883412361145
1221,0.6764705882352933,0.8471719875674517,0.1014705882352939,0.2541515962702351,0.101472157984972,0.2541605709120631,0.10159754753112793,0.2541204243898392
1222,0.6176470588235302,0.7452866459457536,0.0926470588235293,0.2235859937837255,0.09264744073152542,0.22359359823167324,0.09275147318840027,0.22355598211288452
1223,0.4411764705882396,0.1339745962155645,0.0661764705882354,0.0401923788646692,0.06617298349738121,0.04019096656702459,0.06618082523345947,0.04019291698932648
1224,0.8088235294117648,0.3122739440535362,0.1213235294117646,0.0936821832160603,0.12132024765014648,0.09368327935226262,0.12140265107154846,0.09368786215782166
1225,0.8529406652840434,0.6434013933685166,0.1279410997926064,0.1930204180105545,0.12794113531708717,0.19302632729522884,0.12806329131126404,0.19301480054855347
1226,0.8529405688603146,0.490573642695463,0.1279410853290472,0.1471720928086384,0.12793954089283943,0.14717571949586272,0.12804481387138367,0.14717254042625427
1227,0.147058823529415,0.7452866459457541,0.0220588235294121,0.2235859937837267,0.02205844223499298,0.22359080123715103,0.022092163562774658,0.223512202501297
1228,0.1176470588235328,0.7452866459457539,0.0176470588235298,0.2235859937837267,0.017646707594394684,0.223590521607548,0.017675817012786865,0.22350917756557465
1229,0.8969914281885241,0.4141981963934377,0.1345487142282786,0.1242594589180308,0.1345464289188385,0.12426178134046495,0.13465046882629395,0.12426435947418213
1230,0.4264705882352986,0.10850326081014,0.0639705882352943,0.0325509782430419,0.0639670193195343,0.03254925366491079,0.06396991014480591,0.03255303204059601
1231,0.308823529411767,0.5160446272969326,0.0463235294117647,0.15481338818908,0.046322066336870193,0.15481668524444103,0.0463489294052124,0.1547774076461792
1232,0.4411764705882375,0.8471719875674513,0.0661764705882356,0.2541515962702351,0.06617717817425728,0.25415990967303514,0.06627094745635986,0.2540973275899887
1233,0.4705882352941194,0.7452866459457534,0.0705882352941178,0.2235859937837258,0.07058827579021454,0.2235931260511279,0.0706709623336792,0.2235436588525772
1234,0.1028440754132815,0.8217784553631998,0.0154266113119922,0.2465335366089605,0.015426665544509888,0.24653878062963486,0.015465140342712402,0.24644601345062256
1235,0.7500000000000044,0.0584577482035182,0.1125000000000004,0.0175373244610553,0.11249484494328499,0.017534772166982293,0.11254936456680298,0.017549902200698853
1236,0.3382352941176507,0.8726433229728767,0.0507352941176478,0.2617929968918628,0.050735946744680405,0.2618010442238301,0.0508192777633667,0.261725977063179
1237,0.1176308753139813,0.7962422839567982,0.0176446312970971,0.23887268518704,0.017644427716732025,0.2388778117019683,0.01768156886100769,0.2387898713350296
1238,0.147064454220275,0.9490545553927788,0.0220596681330414,0.284716366617834,0.022060289978981018,0.28472356987185776,0.022129178047180176,0.28461897373199463
1239,0.8235294117647065,0.2358599378372623,0.1235294117647058,0.0707579813511783,0.12352550774812698,0.07075781538151205,0.12360340356826782,0.07076585292816162
1240,0.8088235294117647,0.363216614864385,0.1213235294117646,0.1089649844593149,0.121320690959692,0.10896685300394893,0.12140798568725586,0.1089678555727005
1241,0.1029411764705917,0.6688726397294806,0.0154411764705886,0.2006617919188442,0.015440486371517181,0.20066522154957056,0.015455126762390137,0.2005922943353653
1242,0.9375582105493768,0.4931917054104808,0.1406337315824065,0.1479575116231437,0.14063232392072678,0.1479608272202313,0.14074939489364624,0.14796264469623566
1243,0.8823365076074355,0.7962390910256129,0.1323504761411153,0.2388717273076833,0.13235239684581757,0.23887973721139133,0.13249701261520386,0.23886120319366455
1244,0.8088232057059044,0.6688726961163591,0.1213234808558856,0.2006618088349071,0.12132366746664047,0.20066820387728512,0.12144297361373901,0.2006518840789795
1245,0.35294117647059,0.94905732918915,0.0529411764705888,0.284717198756745,0.05294231325387955,0.2847261962015182,0.05304041504859924,0.2846442312002182
1246,0.2500000000000028,0.8217006521620285,0.0375000000000003,0.246510195648609,0.037500105798244476,0.2465169159695506,0.03756231069564819,0.24643830955028534
1247,0.3235294117647078,0.5415159627023571,0.0485294117647058,0.1624547888107075,0.04852808266878128,0.16245845728553832,0.04856082797050476,0.1624169796705246
1248,0.7058823529411768,0.6943439751349042,0.1058823529411762,0.2083031925404706,0.10588250681757927,0.2083100755698979,0.1059907078742981,0.20828409492969513
1249,0.2205882352941203,0.8217006521620284,0.033088235294118,0.2465101956486091,0.03308839723467827,0.24651662539690733,0.033146291971206665,0.24643589556217194
1250,0.5147058823529426,0.7707579813511778,0.0772058823529412,0.2312273944053529,0.07720620557665825,0.2312350464053452,0.07729935646057129,0.2311861366033554
1251,0.5735294117647094,0.2103886024318385,0.086029411764706,0.0631165807295512,0.08602587506175041,0.06311649200506508,0.08606269955635071,0.06311747431755066
1252,0.2058823529411816,0.133982038298656,0.030882352941177,0.0401946114895967,0.030880000442266464,0.04019200918264687,0.030845582485198975,0.04018552601337433
1253,0.1911764705882381,0.5669872981077813,0.0286764705882354,0.1700961894323348,0.028675362467765808,0.17009925073944032,0.028689563274383545,0.17004570364952087
1254,0.8088235294117652,0.261331273242687,0.1213235294117646,0.0783993819728056,0.12131980806589127,0.0783997024409473,0.12139832973480225,0.07840628921985626
1255,0.5294117647058832,0.7962293167566024,0.0794117647058824,0.2388687950269803,0.07941235601902008,0.2388768238015473,0.07951134443283081,0.23882736265659332
1256,0.8676279500275738,0.3123102661794311,0.130144192504136,0.0936930798538289,0.13014089688658714,0.09369395626708865,0.13023194670677185,0.093700110912323
1257,0.7647058823529416,0.3886879502698095,0.1147058823529412,0.1166063850809423,0.11470326781272888,0.1166087375022471,0.11478576064109802,0.11660657823085785
1258,0.3970588235294128,0.9745286645945748,0.0595588235294122,0.2923585993783724,0.05956041440367699,0.29236829350702465,0.05966922640800476,0.29228781163692474
1259,0.8235294117647061,0.2868026086481117,0.1235294117647058,0.086040782594433,0.12352591007947922,0.08604145213030279,0.12360832095146179,0.0860472321510315
1260,0.3382352941176488,0.5669872981077818,0.050735294117647,0.1700961894323348,0.05073407664895058,0.17010036390274763,0.050772637128829956,0.17005708813667297
1261,0.588235294117649,0.2868026086481119,0.088235294117647,0.086040782594433,0.08823207765817642,0.08604185492731631,0.08827811479568481,0.08603815734386444
1262,0.1911764705882365,0.9235859937837264,0.0286764705882356,0.277075798135118,0.028676994144916534,0.27708316477946937,0.02874767780303955,0.27698610723018646
1263,0.4558823529411784,0.8217006521620267,0.0683823529411768,0.2465101956486078,0.06838297471404076,0.24651828897185624,0.06847500801086426,0.24646000564098358
1264,0.9401529790162432,0.5424986024868756,0.1410229468524365,0.1627495807460622,0.14102211222052574,0.1627535866573453,0.1411447823047638,0.16275250911712646
1265,0.1470705888161189,0.5924654262046515,0.0220605883224177,0.1777396278613957,0.0220596045255661,0.1777425918262452,0.02207040786743164,0.17768269777297974
1266,0.2941151956762163,0.0830647451467604,0.0441172793514322,0.024919423544028,0.04411432147026062,0.024916777620092034,0.0440918505191803,0.024919182062149048
1267,0.558823529411768,0.235859937837263,0.0838235294117648,0.0707579813511785,0.08382020518183708,0.07075825659558177,0.08385667204856873,0.07075656950473785
1268,0.8970626456417354,0.3123617512983537,0.1345593968462602,0.0937085253895057,0.1345560997724533,0.09370920970104635,0.13465115427970886,0.09371666610240936
1269,0.117669821818002,0.3886748080488247,0.0176504732727002,0.1166024424146472,0.01764904335141182,0.11660253070294857,0.01762676239013672,0.11656463146209717
1270,0.8235258982913707,0.3377473079637363,0.1235288847437055,0.1013241923891204,0.12352586910128593,0.10132560902275145,0.12361210584640503,0.10132898390293121
1271,0.1764705882352976,0.3377452794589602,0.0264705882352944,0.1013235838376879,0.026468873023986816,0.1013235510326922,0.026450932025909424,0.1012948602437973
1272,0.7205882352941176,0.7198153105403287,0.1080882352941174,0.2159445931620978,0.1080886609852314,0.21595188812352717,0.10820227861404419,0.2159249484539032
1273,0.1764715266837719,0.9490568668897554,0.026470729002566,0.2847170600669268,0.02647145465016365,0.2847245952580124,0.026543915271759033,0.2846231758594513
1274,0.4852941176470603,0.8217006521620265,0.072794117647059,0.2465101956486075,0.07279478013515472,0.24651835765689611,0.07289126515388489,0.24646253883838654
1275,0.1323637793799282,0.6179362263583125,0.0198545669069891,0.1853808679074938,0.01985367015004158,0.18538403254933655,0.01986539363861084,0.18532009422779083
1276,0.2352941176470595,0.9490573291891504,0.0352941176470592,0.2847171987567451,0.03529490530490875,0.2847253014333546,0.03537625074386597,0.2846304476261139
1277,0.426470588235296,0.5669872981077819,0.0639705882352939,0.1700961894323345,0.06396928429603577,0.17010078788734972,0.06402149796485901,0.170064315199852
1278,0.2352941176470619,0.3377452794589606,0.035294117647059,0.1013235838376881,0.0352921187877655,0.10132400132715702,0.03528451919555664,0.10129813849925995
1279,0.7352941176470564,0.8471719875674507,0.1102941176470583,0.2541515962702346,0.11029592901468277,0.25416060048155487,0.11042860150337219,0.25412607192993164
1280,0.5441176470588268,0.2613312732426876,0.0816176470588236,0.0783993819728058,0.0816144347190857,0.07840000069700181,0.08165132999420166,0.07839639484882355
1281,0.4411764705882379,0.9490573291891496,0.0661764705882359,0.2847171987567446,0.06617804616689682,0.2847268346231431,0.06628826260566711,0.2846536189317703
1282,0.4264705882352959,0.5160446272969329,0.0639705882352939,0.1548133881890797,0.0639689601957798,0.15481726871803403,0.06401419639587402,0.1547856330871582
1283,0.4852941176470612,0.3632166148643857,0.0727941176470587,0.1089649844593154,0.07279156893491745,0.10896699829027057,0.0728292465209961,0.1089521199464798
1284,0.3529411764705901,0.5924586335132063,0.0529411764705881,0.1777375900539623,0.05293998867273331,0.177742158761248,0.05298420786857605,0.1776980459690094
1285,0.617647058823531,0.286802608648112,0.0926470588235293,0.086040782594433,0.09264381974935532,0.08604184561409056,0.09269508719444275,0.08603928983211517
1286,0.4117647058823569,0.2868026086481118,0.0617647058823531,0.0860407825944335,0.06176193803548813,0.08604147844016552,0.06177949905395508,0.08602969348430634
1287,0.0875072888513685,0.6437034264047781,0.0131260933277051,0.1931110279214335,0.013125322759151459,0.19311398593708873,0.013134360313415527,0.1930430680513382
1288,0.5294117647058845,0.38868795026981,0.0794117647058822,0.1166063850809424,0.0794093869626522,0.11660881387069821,0.07945629954338074,0.11659395694732666
1289,0.6617647058823531,0.7707579813511776,0.0992647058823528,0.2312273944053525,0.09926555678248405,0.23123537213541567,0.09937849640846252,0.2311997264623642
1290,0.3970588235294136,0.5669872981077819,0.0595588235294116,0.1700961894323346,0.05955767259001732,0.1701006549410522,0.05960482358932495,0.17006218433380127
1291,0.6911764705882357,0.7198153105403284,0.1036764705882351,0.2159445931620978,0.10367690399289131,0.21595182409510016,0.10378649830818176,0.21592235565185547
1292,0.4264705882352963,0.4651019564860841,0.0639705882352938,0.1395305869458249,0.06396873667836189,0.13953378587029874,0.06400808691978455,0.13950707018375397
1293,0.5294117647058828,0.8471719875674506,0.0794117647058824,0.2541515962702346,0.07941283658146858,0.2541602598503232,0.079519122838974,0.25410620868206024
1294,0.8382280102660968,0.3122823643300903,0.1257342015399144,0.0936847092990266,0.1257309392094612,0.09368565236218274,0.12581750750541687,0.09369124472141266
1295,0.5441176470588245,0.8726433229728763,0.0816176470588237,0.2617929968918623,0.08161890879273415,0.26180207869037986,0.08173096179962158,0.2617473006248474
1296,0.1029384792190001,0.7707601425512104,0.0154407718828499,0.2312280427653635,0.01544051244854927,0.231232691090554,0.015471041202545166,0.23114721477031708
1297,0.1031165053237081,0.1593562519594446,0.0154674757985561,0.0478068755878333,0.01546570286154747,0.04780390555970371,0.015415042638778687,0.04779118299484253
1298,0.4558823529411786,0.4651019564860836,0.0683823529411762,0.1395305869458249,0.06838049367070198,0.13953387062065303,0.06842443346977234,0.1395089328289032
1299,0.1911764705882391,0.3122739440535358,0.0286764705882357,0.0936821832160606,0.028674598783254623,0.09368196153081954,0.028656423091888428,0.09365682303905487
1300,0.7499999999999989,0.9745286645945757,0.1124999999999997,0.2923585993783726,0.11250331625342369,0.29236933146603405,0.1126566231250763,0.2923261970281601
1301,0.823528948910111,0.6434013849494916,0.1235293423365165,0.193020415484847,0.12352925911545753,0.19302642694674432,0.12364768981933594,0.19301263988018036
1302,0.6323529411764723,0.2613312732426876,0.0948529411764705,0.0783993819728058,0.09484954178333282,0.07840008032508194,0.09490063786506653,0.0783996433019638
1303,0.6764705882352936,0.7962293167566021,0.1014705882352939,0.23886879502698,0.10147162899374962,0.23887712298892438,0.10158979892730713,0.23884084820747375
1304,0.7205882352941193,0.2103886024318382,0.1080882352941176,0.063116580729551,0.10808421671390533,0.06311635579913855,0.10814455151557922,0.06312233209609985
1305,0.4411764705882376,0.3886879502698107,0.0661764705882351,0.116606385080943,0.06617414206266403,0.11660862783901393,0.06620684266090393,0.11658936738967896
1306,0.6617647058823524,0.8217006521620275,0.0992647058823527,0.2465101956486076,0.0992659330368042,0.2465188622009009,0.09938594698905945,0.2464793622493744
1307,0.5588235294117672,0.3377452794589604,0.0838235294117646,0.1013235838376875,0.08382077515125275,0.10132534499280155,0.08386746048927307,0.10131622850894928
1308,0.5441176470588264,0.3122739440535363,0.0816176470588235,0.0936821832160604,0.08161471784114838,0.0936835496686399,0.08165663480758667,0.09367619454860687
1309,0.4558823529411792,0.363216614864386,0.0683823529411764,0.1089649844593156,0.06837993115186691,0.10896690469235182,0.06841254234313965,0.10895121097564697
1310,0.6764705882352945,0.7452866459457529,0.101470588235294,0.2235859937837251,0.10147114098072052,0.22359362058341503,0.10158216953277588,0.22356122732162476
1311,0.6470588235294139,0.2358599378372631,0.0970588235294117,0.0707579813511785,0.09705516695976257,0.07075825077481568,0.09710609912872314,0.07076063752174377
1312,0.2941176470588266,0.8981146583783014,0.0441176470588242,0.2694343975134907,0.04411834850907326,0.269442388555035,0.0441993772983551,0.269359827041626
1313,0.544117647058826,0.3632166148643851,0.0816176470588234,0.108964984459315,0.08161501958966255,0.10896710399538279,0.08166185021400452,0.1089550107717514
1314,0.5147058823529422,0.8217006521620266,0.0772058823529413,0.2465101956486075,0.07720664516091347,0.246518493629992,0.07730725407600403,0.24646517634391785
1315,0.7941176470588203,0.9490573291891504,0.119117647058823,0.284717198756745,0.11912088096141815,0.2847275543026626,0.11927628517150879,0.28469058871269226
1316,0.5588235294117674,0.2868026086481119,0.0838235294117647,0.0860407825944331,0.0838203988969326,0.08604182838462293,0.08386200666427612,0.08603692054748535
1317,0.0884398444462861,0.1848126407546114,0.0132659766669428,0.0554437922263833,0.013264339417219162,0.055441030068323016,0.013213127851486206,0.0554245263338089
1318,0.6911764705882337,0.8726433229728758,0.103676470588235,0.2617929968918623,0.1036784015595913,0.26180237787775695,0.10380902886390686,0.2617613226175308
1319,0.6764705882352963,0.235859937837263,0.1014705882352941,0.0707579813511784,0.10146687179803848,0.07075824239291251,0.10152247548103333,0.07076042890548706
1320,0.4264705882352948,0.9745286645945754,0.0639705882352946,0.2923585993783724,0.06397237256169319,0.2923685002606362,0.06408482789993286,0.2922908216714859
1321,0.7058823529411784,0.2358599378372627,0.1058823529411765,0.0707579813511783,0.1058785505592823,0.07075821585021913,0.10593914985656738,0.0707617849111557
1322,0.0883828180799252,0.7452015736032727,0.0132574227119887,0.2235604720809822,0.01325705274939537,0.22356464434415102,0.013281166553497314,0.22348110377788544
1323,0.062415874946235,0.742644476457814,0.0093623812419352,0.2227933429373448,0.009361982345581055,0.22279725084081292,0.009382069110870361,0.22271090745925903
1324,0.3088235294117678,0.872643322972877,0.0463235294117653,0.2617929968918632,0.04632413014769554,0.2618008232675493,0.046402931213378906,0.2617228478193283
1325,0.7058823529411746,0.8471719875674509,0.105882352941176,0.2541515962702347,0.10588404908776283,0.25416062748990953,0.10601285099983215,0.2541229575872421
1326,0.2500000000000012,0.923585993783726,0.0375000000000004,0.2770757981351178,0.03750080242753029,0.2770837142597884,0.037579625844955444,0.27699312567710876
1327,0.544117647058824,0.9235859937837254,0.0816176470588237,0.2770757981351172,0.08161942288279533,0.2770855592098087,0.08174002170562744,0.2770253121852875
1328,0.8088235294117633,0.974528664594576,0.1213235294117644,0.2923585993783728,0.12132713943719864,0.2923692821059376,0.12148773670196533,0.2923318147659302
1329,0.5294117647058839,0.8981146583783002,0.0794117647058827,0.2694343975134896,0.07941316813230515,0.2694437869358808,0.07952681183815002,0.2693841904401779
1330,0.7205882352941201,0.1594459316209894,0.1080882352941177,0.0478337794862964,0.10808389633893967,0.04783280729316175,0.10814043879508972,0.047841429710388184
1331,0.7058823529411788,0.1849172670264142,0.1058823529411765,0.0554751801079238,0.10587823763489723,0.055474662920460105,0.10593411326408386,0.05548180639743805
1332,0.838235294117645,0.974528664594576,0.1257352941176467,0.2923585993783726,0.12573908641934395,0.2923692793119699,0.1259029507637024,0.29233498871326447
1333,0.8970876733011915,0.9235769723858596,0.1345631509951786,0.2770730917157577,0.13456665351986885,0.27708290121518075,0.13473007082939148,0.2770579010248184
1334,0.705882352941174,0.8981146583783005,0.105882352941176,0.2694343975134896,0.105884600430727,0.26944409986026585,0.10602113604545593,0.2694026678800583
1335,0.6911764705882333,0.9235859937837254,0.1036764705882349,0.277075798135117,0.10367898270487785,0.27708584745414555,0.10381713509559631,0.27704089879989624
