Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
199,0.6176470588235292,0.8981146583783013,0.0926470588235287,0.2694343975134899,0.0926540419459343,0.2694398332387209,0.09268936514854431,0.26951020304113626
200,0.6323529411764706,0.8726433229728767,0.09485294117647,0.2617929968918626,0.09485878515988588,0.26179707050323486,0.09489619731903076,0.26185958087444305
201,0.6029411764705882,0.8726433229728765,0.0904411764705876,0.2617929968918626,0.09044662956148386,0.2617969997227192,0.09048447012901306,0.26185654290020466
202,0.6176470588235295,0.8471719875674522,0.0926470588235289,0.2541515962702353,0.09265140816569328,0.2541542463004589,0.09269124269485474,0.2542060697451234
203,0.5882352941176473,0.8471719875674519,0.0882352941176465,0.2541515962702352,0.08823926001787186,0.25415412709116936,0.08827924728393555,0.2542035384103656
204,0.6029411764705886,0.8217006521620275,0.0904411764705878,0.2465101956486079,0.09044410940259695,0.2465114463120699,0.09048622846603394,0.24655320309102535
205,0.5735294117647064,0.8217006521620273,0.0860294117647053,0.2465101956486079,0.08603196125477552,0.2465114090591669,0.0860741138458252,0.24655055906623602
206,0.5882352941176477,0.7962293167566028,0.0882352941176466,0.2388687950269805,0.08823692612349987,0.23886881582438946,0.08828088641166687,0.23890091106295586
207,0.5588235294117655,0.7962293167566026,0.0838235294117643,0.2388687950269805,0.0838247574865818,0.23886869847774506,0.0838685929775238,0.2388987373560667
208,0.5735294117647068,0.7707579813511781,0.0860294117647054,0.231227394405353,0.08602975122630596,0.23122619092464447,0.08607551455497742,0.23124916665256023
209,0.5441176470588246,0.770757981351178,0.0816176470588233,0.2312273944053529,0.08161763567477465,0.2312261089682579,0.08166316151618958,0.23124742228537798
210,0.5588235294117658,0.7452866459457534,0.0838235294117644,0.2235859937837256,0.08382270392030478,0.22358360886573792,0.08386993408203125,0.22359816078096628
211,0.5294117647058836,0.7452866459457533,0.0794117647058821,0.2235859937837253,0.0794105976819992,0.22358346357941628,0.07945746183395386,0.2235968504101038
212,0.5441176470588248,0.7198153105403288,0.0816176470588232,0.215944593162098,0.08161571156233549,0.2159410621970892,0.08166393637657166,0.21594803221523762
213,0.5147058823529426,0.7198153105403287,0.077205882352941,0.2159445931620978,0.07720364350825548,0.21594100259244442,0.07725125551223755,0.21594693884253502
214,0.5294117647058837,0.6943439751349042,0.0794117647058822,0.2083031925404705,0.07940879091620445,0.2082985807210207,0.07945790886878967,0.2082985369488597
215,0.5000000000000014,0.6943439751349042,0.0749999999999998,0.2083031925404706,0.07499676663428545,0.20829853042960167,0.07504487037658691,0.20829779747873545
216,0.5147058823529426,0.6688726397294796,0.077205882352941,0.2006617919188432,0.07720199786126614,0.20065619610249996,0.07725182175636292,0.20064968336373568
217,0.4852941176470604,0.6688726397294796,0.0727941176470587,0.2006617919188432,0.07278996426612139,0.20065613090991974,0.07283851504325867,0.20064915623515844
218,0.5000000000000016,0.6434013043240551,0.0749999999999999,0.1930203912972158,0.07499525602906942,0.1930138636380434,0.07504528760910034,0.19300144538283348
219,0.4705882352941193,0.6434013043240551,0.0705882352941176,0.1930203912972158,0.07058319915086031,0.19301383569836617,0.07063183188438416,0.19300145469605923
220,0.4852941176470604,0.6179299689186305,0.0727941176470587,0.1853789906755885,0.07278857938945293,0.18537159450352192,0.07283875346183777,0.1853537503629923
221,0.5147058823529427,0.6179299689186305,0.077205882352941,0.1853789906755885,0.07720057852566242,0.18537167645990849,0.07725170254707336,0.18535384070128202
222,0.5000000000000016,0.5924586335132059,0.0749999999999999,0.1777375900539611,0.07499396987259388,0.17772952280938625,0.07504478096961975,0.17770680785179138
223,0.4705882352941194,0.5924586335132059,0.0705882352941176,0.177737590053961,0.07058195304125547,0.17772934772074223,0.07063177227973938,0.177706653252244
224,0.4852941176470605,0.5669872981077814,0.0727941176470587,0.1700961894323337,0.0727874506264925,0.1700873263180256,0.07283800840377808,0.17005988210439682
225,0.5147058823529428,0.5669872981077815,0.0772058823529411,0.1700961894323338,0.07719944231212139,0.17008744366467,0.0772506594657898,0.1700602062046528
226,0.5000000000000017,0.5415159627023569,0.0749999999999999,0.1624547888107065,0.07499298360198736,0.16244537010788918,0.07504388689994812,0.16241370607167482
227,0.4705882352941195,0.5415159627023568,0.0705882352941176,0.1624547888107065,0.07058100402355194,0.16244523227214813,0.07063114643096924,0.16241405159235
228,0.4852941176470606,0.5160446272969323,0.0727941176470588,0.1548133881890792,0.07278658915311098,0.1548033393919468,0.07283684611320496,0.1547679789364338
229,0.5147058823529428,0.5160446272969323,0.0772058823529411,0.154813388189079,0.07719857059419155,0.15480348281562328,0.07724913954734802,0.15476778522133827
230,0.5000000000000018,0.4905732918915078,0.0750000000000001,0.1471719875674518,0.07499224599450827,0.1471615582704544,0.0750422477722168,0.14712257497012615
231,0.529411764705884,0.4905732918915079,0.0794117647058823,0.1471719875674518,0.0794041883200407,0.147161727771163,0.07945415377616882,0.1471228301525116
232,0.4705882352941197,0.4905732918915078,0.0705882352941178,0.1471719875674517,0.07058027479797602,0.14716133289039135,0.07062941789627075,0.14712304528802633
233,0.5147058823529429,0.4651019564860833,0.0772058823529412,0.1395305869458245,0.07719791494309902,0.13951983861625195,0.07724672555923462,0.13947769813239574
234,0.5441176470588251,0.4651019564860834,0.0816176470588235,0.1395305869458246,0.0816098703071475,0.1395200714468956,0.0816585123538971,0.1394780119881034
235,0.5735294117647071,0.7198153105403289,0.0860294117647055,0.2159445931620982,0.08602780662477016,0.21594115160405636,0.0860762894153595,0.2159496759995818
236,0.5294117647058841,0.4396306210806588,0.0794117647058824,0.1318891863241972,0.07940365467220545,0.1318782214075327,0.0794512927532196,0.1318334825336933
237,0.5588235294117663,0.4396306210806588,0.0838235294117647,0.1318891863241973,0.0838156333193183,0.13187848404049873,0.0838623046875,0.1318340888246894
238,0.5735294117647074,0.4651019564860834,0.0860294117647058,0.1395305869458247,0.08602184522897005,0.13952035643160343,0.086069256067276,0.13947925437241793
239,0.5882352941176485,0.4396306210806588,0.088235294117647,0.1318891863241974,0.0882275914773345,0.1318788230419159,0.08827286958694458,0.13183536566793919
240,0.4558823529411782,0.6688726397294796,0.0683823529411763,0.200661791918843,0.06837792694568634,0.20065616071224213,0.06842491030693054,0.20064950827509165
241,0.6029411764705896,0.4651019564860834,0.0904411764705881,0.1395305869458248,0.09043381828814745,0.13952062651515007,0.09047940373420715,0.13948087207973003
242,0.5735294117647074,0.4141592856752343,0.0860294117647059,0.12424778570257,0.0860214214771986,0.12423705123364925,0.08606591820716858,0.12419060990214348
243,0.6029411764705896,0.4141592856752343,0.0904411764705882,0.1242477857025701,0.09043336659669876,0.12423737719655037,0.09047549962997437,0.12419212609529495
244,0.5882352941176485,0.3886879502698097,0.0882352941176472,0.1166063850809427,0.08822727762162685,0.11659567058086395,0.08826878666877747,0.11654738802462816
245,0.6176470588235308,0.3886879502698097,0.0926470588235295,0.1166063850809428,0.09263925533741713,0.11659611016511917,0.09267809987068176,0.11654923390597105
246,0.6323529411764708,0.8217006521620277,0.0948529411764702,0.2465101956486079,0.09485627338290215,0.24651155807077885,0.0948978066444397,0.2465560268610716
247,0.6029411764705896,0.3632166148643851,0.0904411764705884,0.1089649844593154,0.09043318033218384,0.10895445197820663,0.09047132730484009,0.10890497360378504
248,0.6323529411764719,0.3632166148643851,0.0948529411764707,0.1089649844593155,0.09484508633613586,0.10895489528775215,0.0948801338672638,0.1089068092405796
249,0.6176470588235308,0.3377452794589606,0.0926470588235296,0.1013235838376881,0.09263914357870817,0.10131325758993626,0.09267318248748779,0.10126315243542194
250,0.5882352941176486,0.3377452794589605,0.0882352941176472,0.101323583837688,0.08822722639888525,0.10131284222006798,0.08826392889022827,0.10126158967614174
251,0.647058823529413,0.3377452794589606,0.0970588235294119,0.1013235838376881,0.09705105796456337,0.10131379030644894,0.0970819890499115,0.10126515571027994
252,0.6617647058823541,0.3632166148643851,0.0992647058823531,0.1089649844593155,0.09925705939531326,0.10895534418523312,0.09928855299949646,0.10890950076282024
253,0.6764705882352953,0.3377452794589606,0.1014705882352943,0.1013235838376882,0.10146298725157976,0.10131421312689781,0.10148987174034119,0.10126797296106815
254,0.6911764705882364,0.3632166148643851,0.1036764705882354,0.1089649844593156,0.10366898495703936,0.1089558806270361,0.10369646549224854,0.10891255084425211
255,0.5000000000000016,0.7452866459457533,0.0749999999999998,0.2235859937837251,0.07499851938337088,0.22358349710702896,0.07504391670227051,0.22359633445739746
256,0.6617647058823541,0.312273944053536,0.0992647058823531,0.0936821832160608,0.09925707802176476,0.0936727523803711,0.09928286075592041,0.09362413361668587
257,0.6911764705882364,0.312273944053536,0.1036764705882354,0.0936821832160608,0.10366899892687798,0.09367328695952892,0.103690505027771,0.09362718928605318
258,0.6764705882352952,0.2868026086481114,0.1014705882352942,0.0860407825944335,0.10146314185112715,0.08603176660835743,0.10148340463638306,0.08598364796489477
259,0.7058823529411774,0.2868026086481114,0.1058823529411766,0.0860407825944334,0.1058750320225954,0.086032435297966,0.1058906614780426,0.0859867949038744
260,0.6911764705882368,0.261331273242687,0.1036764705882355,0.0783993819728061,0.10366922151297331,0.07839105278253555,0.10368379950523376,0.07834362145513296
261,0.7205882352941189,0.2613312732426869,0.1080882352941178,0.078399381972806,0.10808111354708672,0.07839162833988667,0.10809051990509033,0.07834714185446501
262,0.7352941176470598,0.2868026086481113,0.1102941176470589,0.0860407825944333,0.11028692591935396,0.08603304252028465,0.11029714345932007,0.08599074557423592
263,0.7500000000000009,0.2613312732426868,0.1125000000000001,0.078399381972806,0.11249306052923203,0.07839230820536613,0.11249661445617676,0.07835102919489145
264,0.6764705882352928,0.8981146583783015,0.1014705882352933,0.2694343975134901,0.10147843603044748,0.2694400008767843,0.1015118658542633,0.2695178259164095
265,0.6617647058823546,0.2613312732426872,0.0992647058823532,0.0783993819728061,0.0992573443800211,0.07839047349989414,0.0992765724658966,0.07834063190966845
266,0.764705882352942,0.2868026086481114,0.1147058823529413,0.0860407825944334,0.11469888687133789,0.08603368140757084,0.11470293998718262,0.08599508367478848
267,0.7352941176470601,0.2358599378372622,0.110294117647059,0.0707579813511786,0.11028728447854519,0.07075104862451553,0.11028969287872314,0.0707076583057642
268,0.7647058823529421,0.2358599378372622,0.1147058823529413,0.0707579813511787,0.11469919420778751,0.07075163722038269,0.11469525098800659,0.07071208767592907
269,0.5441176470588241,0.8217006521620268,0.081617647058823,0.2465101956486077,0.08161985501646996,0.24651137925684452,0.08166152238845825,0.24654881469905376
270,0.7500000000000011,0.2103886024318375,0.1125000000000002,0.0631165807295513,0.11249348521232605,0.0631103441119194,0.11248832941055298,0.06306915264576674
271,0.7794117647058831,0.2103886024318376,0.1169117647058825,0.0631165807295513,0.1169053791090846,0.06311115436255932,0.11689344048500061,0.06307370867580175
272,0.7647058823529423,0.1849172670264132,0.1147058823529414,0.055475180107924,0.11469974555075169,0.05546991899609566,0.11468678712844849,0.05543090868741274
273,0.7352941176470607,0.1849172670264136,0.1102941176470591,0.0554751801079241,0.11028787307441235,0.0554692130535841,0.1102815568447113,0.055426761507987976
274,0.7941176470588244,0.1849172670264131,0.1191176470588236,0.0554751801079239,0.11911161057651043,0.05547074414789677,0.11909124255180359,0.05543567333370447
275,0.8088235294117655,0.2103886024318376,0.1213235294117648,0.0631165807295513,0.12131726834923029,0.06311197578907013,0.12129804491996765,0.06307890731841326
276,0.8235294117647067,0.184917267026413,0.123529411764706,0.0554751801079239,0.1235235258936882,0.055471595376729965,0.1234954297542572,0.05544110853224993
277,0.8382352941176479,0.2103886024318375,0.1257352941176472,0.0631165807295514,0.1257291752845049,0.0631127767264843,0.12570184469223022,0.06308448873460293
278,0.7794117647058838,0.1594459316209894,0.1169117647058825,0.0478337794862968,0.1169060543179512,0.04782958701252937,0.11688458919525146,0.047793399542570114
279,0.852941176470589,0.1849172670264131,0.1279411764705883,0.055475180107924,0.12793537322431803,0.055472468957304955,0.12789872288703918,0.05544703733175993
280,0.5735294117647061,0.8726433229728763,0.0860294117647052,0.2617929968918626,0.08603443950414658,0.2617969196289778,0.08607232570648193,0.2618535961955786
281,0.838235294117648,0.1594459316209884,0.1257352941176472,0.0478337794862966,0.12572980020195246,0.047831298783421516,0.1256924569606781,0.04780381452292204
282,0.441176470588237,0.6434013043240551,0.0661764705882353,0.1930203912972155,0.06617119815200567,0.193013746291399,0.06621822714805603,0.19300210289657116
283,0.426470588235296,0.6688726397294796,0.0639705882352941,0.2006617919188429,0.06396589800715446,0.2006560768932104,0.0640103816986084,0.20065032318234444
284,0.4117647058823548,0.6434013043240552,0.0617647058823529,0.1930203912972157,0.061759197153151035,0.19301383197307587,0.061803191900253296,0.19300306495279074
285,0.3970588235294137,0.6688726397294796,0.0595588235294117,0.200661791918843,0.05955387465655804,0.20065626688301563,0.05959513783454895,0.20065194368362427
286,0.3823529411764726,0.6434013043240552,0.0573529411764705,0.1930203912972157,0.0573471849784255,0.19301384314894676,0.05738818645477295,0.1930050002411008
287,0.3676470588235315,0.6688726397294796,0.0551470588235294,0.2006617919188432,0.055141874589025974,0.20065627247095108,0.05517956614494324,0.2006537402048707
288,0.3529411764705903,0.6434013043240551,0.0529411764705882,0.1930203912972159,0.05293518956750631,0.1930139772593975,0.05297216773033142,0.19300756137818098
289,0.3382352941176493,0.6688726397294796,0.0507352941176471,0.2006617919188435,0.05072987359017134,0.20065641775727272,0.05076336860656738,0.20065659936517477
290,0.3235294117647082,0.6434013043240551,0.0485294117647059,0.1930203912972162,0.04852320905774832,0.1930141467601061,0.04855555295944214,0.19301058910787106
291,0.308823529411767,0.6688726397294797,0.0463235294117648,0.2006617919188438,0.04631792567670345,0.20065663382411003,0.04634609818458557,0.2006598887965083
292,0.2941176470588259,0.6434013043240552,0.0441176470588237,0.1930203912972165,0.044111267663538456,0.19301434233784676,0.04413852095603943,0.1930141495540738
293,0.308823529411767,0.6179299689186306,0.0463235294117648,0.185378990675589,0.04631664324551821,0.18537185713648796,0.04634791612625122,0.1853652810677886
294,0.3235294117647082,0.6943439751349043,0.048529411764706,0.208303192540471,0.04852462653070688,0.2082990352064371,0.04855361580848694,0.20830643456429243
295,0.294117647058826,0.6943439751349043,0.0441176470588236,0.2083031925404712,0.044112601317465305,0.20829918421804905,0.044136255979537964,0.20830981899052858
296,0.2794117647058848,0.6179299689186305,0.0419117647058825,0.1853789906755891,0.04190472234040499,0.18537208437919617,0.041930705308914185,0.18536898121237755
297,0.294117647058826,0.592458633513206,0.0441176470588235,0.1777375900539617,0.04411017429083586,0.17772972583770752,0.044139981269836426,0.17772018257528543
298,0.2647058823529437,0.5924586335132059,0.0397058823529413,0.1777375900539619,0.03969825245440006,0.17772991210222244,0.03972238302230835,0.1777248289436102
299,0.2794117647058848,0.5669872981077815,0.0419117647058823,0.1700961894323344,0.04190376494079828,0.17008759267628193,0.04193207621574402,0.1700761541724205
300,0.3088235294117673,0.7198153105403289,0.0463235294117648,0.2159445931620984,0.04631936829537153,0.21594168059527874,0.046343713998794556,0.21595654916018248
301,0.279411764705885,0.7198153105403289,0.0419117647058825,0.2159445931620987,0.04190736077725887,0.21594186127185822,0.0419258177280426,0.2159603973850608
302,0.2500000000000026,0.5669872981077814,0.0375000000000001,0.1700961894323345,0.037491836585104465,0.1700877510011196,0.037514299154281616,0.1700807735323906
303,0.2647058823529438,0.5415159627023568,0.0397058823529412,0.162454788810707,0.03969742637127638,0.16244548000395298,0.03972357511520386,0.16243294440209866
