Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
1107,0.647058823529413,0.3886879502698098,0.1617647058823528,0.1943439751349038,0.16176727414131165,0.19434866309165955,0.16174298524856567,0.19430339336395264
1108,0.6911764705882363,0.4141592856752344,0.1727941176470587,0.2070796428376161,0.1727965921163559,0.20708488672971725,0.1727713644504547,0.20703918486833572
1109,0.3676470588235323,0.414159285675235,0.0919117647058823,0.2070796428376176,0.0919118020683527,0.20708119124174118,0.09190165996551514,0.20704606547951698
1110,0.3382352941176501,0.4141592856752347,0.0845588235294118,0.2070796428376176,0.0845586247742176,0.20708085596561432,0.08455155044794083,0.20704640075564384
1111,0.3235294117647088,0.4396306210806591,0.0808823529411765,0.2198153105403299,0.08088165894150734,0.21981651335954666,0.08087708801031113,0.21978359296917915
1112,0.7794117647058805,0.8217006521620275,0.19485294117647,0.4108503260810129,0.19484762474894524,0.41085660457611084,0.19480515271425247,0.41082509607076645
1113,0.2500000000000026,0.66887263972948,0.0625000000000003,0.3344363198647411,0.06249457597732544,0.3344370722770691,0.06250318139791489,0.3344111442565918
1114,0.7647058823529416,0.439630621080659,0.1911764705882354,0.2198153105403283,0.19117903150618076,0.21982139348983765,0.19115359336137772,0.2197730429470539
1115,0.7500000000000004,0.4141592856752342,0.1874999999999999,0.2070796428376161,0.187502883374691,0.20708554238080978,0.18747831881046295,0.20703653246164322
1116,0.7352941176470583,0.7452866459457532,0.1838235294117642,0.3726433229728757,0.18381977826356888,0.37264908105134964,0.18378029018640518,0.3726170212030411
1117,0.382352941176474,0.3377452794589613,0.0955882352941178,0.1688726397294808,0.09558948874473572,0.1688743457198143,0.0955798402428627,0.16883523389697075
1118,0.7647058823529387,0.8471719875674515,0.1911764705882347,0.4235859937837248,0.19117041677236557,0.42359212785959244,0.19112799316644669,0.42356235161423683
1119,0.4852941176470609,0.4651019564860833,0.1213235294117644,0.2325509782430412,0.12132370285689831,0.2325538545846939,0.12130268663167953,0.23251815512776375
1120,0.3382352941176471,0.9745286645945752,0.0845588235294122,0.4872643322972883,0.08454689010977745,0.4872666895389557,0.08455099165439606,0.48724520951509476
1121,0.5441176470588253,0.4141592856752344,0.1360294117647056,0.2070796428376161,0.13603082299232483,0.20708316564559937,0.13600748032331467,0.20704372599720955
1122,0.5588235294117652,0.8471719875674517,0.1397058823529412,0.4235859937837252,0.13969864323735237,0.4235900565981865,0.13966826349496841,0.42356564849615097
1123,0.5294117647058839,0.5415159627023569,0.1323529411764701,0.2707579813511776,0.1323520950973034,0.27076126635074615,0.13232623040676117,0.27072763815522194
1124,0.3382352941176496,0.770757981351178,0.0845588235294121,0.38537899067559,0.08455188199877739,0.3853808045387268,0.0845479965209961,0.385357316583395
1125,0.2058823529411794,0.5415159627023566,0.0514705882352944,0.2707579813511789,0.05146719887852669,0.27075809985399246,0.05148077756166458,0.2707290053367615
1126,0.1911764705882379,0.6688726397294801,0.0477941176470591,0.3344363198647407,0.0477882269769907,0.3344365879893303,0.047808513045310974,0.33441006019711494
1127,0.7941176470588243,0.2358599378372623,0.1985294117647058,0.1179299689186304,0.19853516295552254,0.11793671548366547,0.1985267922282219,0.11787349730730057
1128,0.1764705882352966,0.592458633513206,0.0441176470588238,0.2962293167566036,0.04411311633884907,0.29622932523489,0.04413404315710068,0.2962014228105545
1129,0.1029117588766007,0.0245004832823642,0.02572793971915,0.012250241641182,0.02572978474199772,0.012249022722244263,0.025758571922779083,0.012199737131595612
1130,0.323529411764708,0.592458633513206,0.0808823529411764,0.2962293167566039,0.08087898790836334,0.29623057693243027,0.08087429404258728,0.2962023839354515
1131,0.3382352941176491,0.6179299689186306,0.0845588235294116,0.3089649844593163,0.084555109962821,0.3089664801955223,0.08454935252666473,0.30893896147608757
1132,0.3676470588235313,0.6179299689186305,0.0919117647058821,0.308964984459316,0.09190827049314976,0.3089667037129402,0.0918983519077301,0.3089384138584137
1133,0.2794117647058868,0.2103886024318379,0.0698529411764712,0.1051943012159188,0.06985488533973694,0.10519490391016006,0.0698578953742981,0.10515260323882103
1134,0.176470588235296,0.8981146583783017,0.0441176470588241,0.4490573291891521,0.04410651884973049,0.4490581378340721,0.04414168745279312,0.4490341730415821
1135,0.7058823529411773,0.4905732918915081,0.1764705882352939,0.2452866459457526,0.17647190019488335,0.24529196321964264,0.17644250392913818,0.24524970725178719
1136,0.3970588235294138,0.7198153105403289,0.099264705882353,0.359907655270165,0.09925934672355652,0.35990992188453674,0.09924628585577011,0.3598845899105072
1137,0.6617647058823538,0.5669872981077817,0.1654411764705879,0.2834936490538892,0.16544076427817345,0.28349848836660385,0.16540835052728653,0.28346117585897446
1138,0.8088235294117614,0.8726433229728771,0.2022058823529403,0.4363216614864381,0.20219939202070236,0.43632835149765015,0.20215525478124619,0.4362977594137192
1139,0.9264705882352936,0.0254713354054247,0.2316176470588233,0.0127356677027123,0.23162660375237465,0.012744784355163574,0.23165521770715714,0.012654151767492294
1140,0.2647058823529447,0.3377452794589607,0.0661764705882357,0.1688726397294804,0.0661767516285181,0.16887307167053223,0.06617983430624008,0.16883664205670357
1141,0.2058823529411813,0.1849172670264128,0.051470588235295,0.0924586335132062,0.05147211067378521,0.09245845675468445,0.051484160125255585,0.09241613373160362
1142,0.7647058823529417,0.5415159627023571,0.1911764705882352,0.2707579813511773,0.19117720611393452,0.2707640007138252,0.19114577025175095,0.2707219049334526
1143,0.3235294117647106,0.1849172670264134,0.0808823529411772,0.0924586335132066,0.08088497817516327,0.09245966374874115,0.08088385313749313,0.09241501986980438
1144,0.2205882352941226,0.1594459316209884,0.0551470588235303,0.079722965810494,0.05514899082481861,0.07972290366888046,0.05515987426042557,0.07967915758490562
1145,0.3088235294117698,0.0575605899992883,0.077205882352942,0.0287802949996441,0.07720950432121754,0.028781257569789886,0.07721404731273651,0.0287293940782547
1146,0.6029411764705875,0.9745286645945752,0.1507352941176469,0.4872643322972876,0.15072499960660934,0.4872690513730049,0.1506914496421814,0.48724689707159996
1147,0.0728528286414748,0.9741855740693968,0.0182132071603686,0.4870927870346986,0.018199382349848747,0.4870930314064026,0.018266454339027405,0.4870668053627014
1148,0.2941176470588262,0.4905732918915079,0.073529411764706,0.2452866459457546,0.07352764718234539,0.24528753757476807,0.07352650910615921,0.24525676295161247
1149,0.3382203624133089,0.108581258046011,0.0845550906033268,0.0542906290230054,0.08455859124660492,0.05429191142320633,0.08455929160118103,0.05424259975552559
1150,0.4264705882352985,0.2103886024318381,0.106617647058824,0.1051943012159189,0.10662087611854076,0.10519656538963318,0.10661160945892334,0.10514981672167778
1151,0.2205882352941208,0.4141592856752338,0.0551470588235297,0.2070796428376171,0.055145855993032455,0.2070796936750412,0.05515550076961517,0.20704645290970802
1152,0.0258271259519827,0.0730686886131036,0.0064567814879956,0.0365343443065518,0.006457502022385597,0.03653228282928467,0.006498999893665314,0.03648591414093971
1153,0.1911764705882396,0.2613312732426865,0.0477941176470596,0.130665636621343,0.04779467731714249,0.13066532462835312,0.047808900475502014,0.13062629103660583
1154,0.1764705882352972,0.4396306210806582,0.0441176470588239,0.2198153105403293,0.04411567375063896,0.2198149338364601,0.04413246363401413,0.21978260576725006
1155,0.3970588235294163,0.210388602431838,0.0992647058823535,0.1051943012159189,0.09926767274737358,0.10519609600305557,0.09926039725542068,0.10515080019831657
1156,0.4411764705882374,0.7962293167566025,0.1102941176470593,0.398114658378301,0.11028735712170601,0.3981175273656845,0.11026930809020996,0.3980937488377094
1157,0.4705882352941196,0.7962293167566024,0.1176470588235298,0.3981146583783009,0.11764046736061573,0.3981177732348442,0.11761901527643204,0.39809350669384
1158,0.4852941176470606,0.770757981351178,0.121323529411765,0.3853789906755884,0.12131762132048607,0.3853822574019432,0.12129408866167068,0.3853570446372032
1159,0.5000000000000014,0.7962293167566024,0.1250000000000003,0.3981146583783005,0.12499361112713814,0.3981180712580681,0.1249687671661377,0.3980936035513878
1160,0.7058823529411774,0.3377452794589606,0.176470588235294,0.1688726397294794,0.17647437378764153,0.16887804865837097,0.1764538735151291,0.1688268855214119
1161,0.7352941176470597,0.3377452794589604,0.1838235294117647,0.1688726397294792,0.18382751755416393,0.16887851059436798,0.1838081330060959,0.1688254326581955
1162,0.2941176470588259,0.5415159627023569,0.0735294117647059,0.2707579813511791,0.07352676428854465,0.2707589864730835,0.07352586835622787,0.27072933316230774
1163,0.5000000000000012,0.8471719875674508,0.1250000000000003,0.4235859937837246,0.12499237060546875,0.42358943819999695,0.12496732920408249,0.42356614023447037
1164,0.3382352941176496,0.4651019564860838,0.0845588235294117,0.2325509782430423,0.08455782383680344,0.23255231976509094,0.08455062657594681,0.2325199656188488
1165,0.4705882352941199,0.4396306210806588,0.1176470588235292,0.2198153105403291,0.11764753051102161,0.21981795877218246,0.11762811243534088,0.2197818085551262
1166,0.661764705882354,0.4651019564860836,0.1654411764705879,0.2325509782430405,0.16544263996183872,0.23255587369203568,0.1654144674539566,0.23251361772418022
1167,0.500000000000004,0.2358599378372627,0.1250000000000004,0.117929968918631,0.12500353157520294,0.11793298274278641,0.12499018758535385,0.11788513883948326
1168,0.7058823529411771,0.5924586335132063,0.1764705882352938,0.2962293167566016,0.1764699798077345,0.2962346449494362,0.176436148583889,0.2961971089243889
1169,0.6911764705882358,0.6179299689186308,0.1727941176470586,0.308964984459314,0.17279289104044437,0.30897024273872375,0.17275837808847427,0.308934535831213
1170,0.7058823529411768,0.6434013043240554,0.176470588235294,0.3217006521620262,0.17646894045174122,0.32170597463846207,0.17643321305513382,0.32167091593146324
1171,0.4117647058823552,0.7962293167566025,0.1029411764705887,0.3981146583783014,0.10293418169021606,0.39811716228723526,0.10292014479637146,0.39809326082468033
1172,0.3676470588235324,0.8726433229728762,0.0919117647058833,0.4363216614864379,0.09190264157950878,0.43632397800683975,0.09189708530902863,0.4363015666604042
1173,0.6911764705882362,0.4651019564860836,0.1727941176470586,0.2325509782430403,0.1727957595139742,0.23255611956119537,0.17276719957590103,0.232512466609478
1174,0.6764705882352947,0.6434013043240553,0.1691176470588233,0.3217006521620261,0.16911581717431545,0.3217056691646576,0.1690806746482849,0.3216719776391983
1175,0.6176470588235303,0.6943439751349043,0.1544117647058821,0.3471719875674508,0.15440846607089043,0.3471764028072357,0.1543739214539528,0.3471463844180107
1176,0.6764705882352952,0.4396306210806591,0.1691176470588233,0.2198153105403282,0.16911963373422623,0.2198202759027481,0.16909340769052505,0.21977654099464417
1177,0.6617647058823565,0.15944593162099,0.1654411764705886,0.0797229658104945,0.16544686257839203,0.07972809672355652,0.16543768346309662,0.07966800034046173
1178,0.2198035129295548,0.055702037340127,0.0549508782323884,0.0278510186700634,0.05495367385447025,0.027851037681102753,0.054966770112514496,0.02780166268348694
1179,0.025856732064131,0.2214391497507878,0.0064641830160327,0.1107195748753938,0.006463557481765747,0.1107175424695015,0.006505973637104034,0.11067809537053108
1180,0.32352941176471,0.2868026086481117,0.080882352941177,0.1434013043240559,0.0808837991207838,0.14340228587388992,0.08088085055351257,0.14336252957582474
1181,0.8823590912315787,0.8981122733613877,0.2205897728078946,0.4490561366806935,0.2205829806625843,0.4490635618567467,0.22053807973861694,0.44903070479631424
1182,0.5735294117647071,0.6688726397294797,0.1433823529411763,0.3344363198647387,0.1433793045580387,0.33444029092788696,0.14334826171398163,0.3344103842973709
1183,0.7647058823529405,0.7452866459457539,0.1911764705882349,0.3726433229728759,0.19117291271686554,0.3726494237780571,0.19113291054964066,0.37261591106653214
1184,0.2794117647058858,0.3632166148643851,0.0698529411764709,0.1816083074321928,0.06985298544168472,0.18160896748304367,0.0698542445898056,0.18157322332262993
1185,0.6470588235294131,0.2868026086481118,0.1617647058823529,0.143401304324055,0.16176878660917282,0.14340616017580032,0.16175049543380737,0.14335473254323006
1186,0.250000000000003,0.7707579813511785,0.0625000000000004,0.3853789906755904,0.06249242462217808,0.38537997752428055,0.06250461935997009,0.3853561617434025
1187,0.8676472484119936,0.8217006521620291,0.2169118121029983,0.4108503260810139,0.21690694242715836,0.41085756570100784,0.21686530113220215,0.4108224995434284
1188,0.7794117647058827,0.4141592856752342,0.1948529411764707,0.2070796428376161,0.1948560420423746,0.20708588510751724,0.19483281672000885,0.20703541859984398
1189,0.103165905528735,0.5159916634816339,0.0257914763821836,0.257995831740817,0.025787606835365295,0.25799496471881866,0.025820843875408173,0.25796451792120934
1190,0.1911764705882406,0.1085479133086928,0.0477941176470599,0.0542739566543463,0.047796230763196945,0.054273538291454315,0.04781220108270645,0.05422746390104294
1191,0.7352941176470551,0.9490573291891492,0.1838235294117636,0.4745286645945742,0.1838146336376667,0.4745345562696457,0.1837717667222023,0.47450917959213257
1192,0.7499999999999996,0.719815310540329,0.1874999999999995,0.3599076552701635,0.1874969471246004,0.35991350561380386,0.1874575987458229,0.35987992584705353
1193,0.2794117647058873,0.1085032608101395,0.0698529411764714,0.0542516304050696,0.06985587626695633,0.05425224453210831,0.06986110657453537,0.05420403182506561
1194,0.8676170642345592,0.4141766030592503,0.2169042660586398,0.2070883015296243,0.2169079054147005,0.20709573477506638,0.21689032763242722,0.2070392407476902
1195,0.7500000000000007,0.3632166148643849,0.1875000000000002,0.1816083074321914,0.18750370480120182,0.1816142573952675,0.1874825805425644,0.18156231939792633
1196,0.3823529411764724,0.5924586335132064,0.0955882352941174,0.2962293167566039,0.09558534994721413,0.2962312698364258,0.09557327628135681,0.29620271921157837
1197,0.7205882352941185,0.312273944053536,0.1801470588235295,0.1561369720267671,0.18015128374099731,0.15614264458417892,0.1801331713795662,0.1560891568660736
1198,0.367647058823534,0.210388602431838,0.091911764705883,0.1051943012159189,0.09191450104117393,0.10519581288099289,0.09190971404314041,0.10515104979276657
1199,0.4705882352941222,0.1339745962155645,0.1176470588235298,0.066987298107782,0.11765145696699619,0.06699003279209137,0.11764400452375412,0.06693719699978828
1200,0.7794117647058827,0.363216614864385,0.1948529411764706,0.1816083074321915,0.19485682994127274,0.18161463737487793,0.19483762979507446,0.1815604455769062
1201,0.4852941176470605,0.7198153105403288,0.1213235294117646,0.3599076552701639,0.12131878547370434,0.3599107787013054,0.12129498273134232,0.35988450050354004
1202,0.5882352941176507,0.1849172670264139,0.1470588235294121,0.0924586335132064,0.14706369303166866,0.09246281534433365,0.14705167710781097,0.09240788221359253
1203,0.8823529411764715,0.1849172670264133,0.2205882352941174,0.0924586335132061,0.220595208927989,0.09246672689914703,0.22059955447912216,0.09239345416426659
1204,0.7205882352941184,0.4141592856752343,0.1801470588235294,0.207079642837616,0.1801497656852007,0.2070852294564247,0.18012508004903793,0.2070375680923462
1205,0.4852941176470586,0.974528664594575,0.1213235294117649,0.4872643322972873,0.12131252326071262,0.48726795613765717,0.12129209190607071,0.48724697157740593
1206,0.3382352941176518,0.210388602431838,0.0845588235294124,0.1051943012159189,0.0845612920820713,0.10519547760486603,0.08455831557512283,0.10515166074037552
1207,0.3235294117647083,0.4905732918915083,0.0808823529411764,0.2452866459457547,0.08088080398738384,0.24528783559799194,0.08087620139122009,0.24525642022490501
1208,0.3088235294117694,0.210388602431838,0.0772058823529419,0.1051943012159189,0.07720811106264591,0.10519509762525558,0.07720793783664703,0.1051519587635994
1209,0.0900386024077747,0.2847300583999765,0.0225096506019436,0.1423650291999881,0.02250898815691471,0.1423637494444847,0.02253992110490799,0.14232617244124413
1210,0.5147058823529449,0.2613312732426874,0.1286764705882356,0.1306656366213433,0.12867982499301434,0.13066887855529785,0.1286640763282776,0.13062187284231186
1211,0.9116180621533404,0.5416006274987769,0.2279045155383352,0.2708003137493876,0.2279061060398817,0.2708081007003784,0.22788146883249283,0.270757257938385
1212,0.8823476081391914,0.7452893717202449,0.2205869020347977,0.3726446858601219,0.2205839604139328,0.3726521134376526,0.2205454260110855,0.3726131431758404
1213,0.4705882352941195,0.6943439751349041,0.1176470588235293,0.3471719875674518,0.11764275841414928,0.34717492014169693,0.11762049049139023,0.3471475578844547
1214,0.6911764705882357,0.6688726397294797,0.1727941176470585,0.3344363198647385,0.17279182747006416,0.33444152027368546,0.1727554276585579,0.3344076834619045
1215,0.4558823529411787,0.4141592856752348,0.1139705882352939,0.2070796428376171,0.11397132091224194,0.20708218961954117,0.11395283043384552,0.20704524219036102
1216,0.1617647058823564,0.3632166148643846,0.0404411764705889,0.1816083074321922,0.040440186858177185,0.1816076934337616,0.040458448231220245,0.1815730556845665
1217,0.3529411764705925,0.2868026086481117,0.0882352941176476,0.1434013043240558,0.08823700621724129,0.14340267330408096,0.08823084086179733,0.14336247742176056
1218,0.485294117647063,0.0575605899992913,0.121323529411765,0.0287802949996455,0.12132875062525272,0.028783410787582397,0.12132561951875687,0.0287252739071846
1219,0.6470588235294119,0.8471719875674524,0.1617647058823528,0.4235859937837256,0.16175798885524273,0.42359092831611633,0.1617203950881958,0.42356519028544426
1220,0.6617647058823525,0.872643322972877,0.165441176470588,0.4363216614864379,0.16543392650783062,0.4363267496228218,0.1653948724269867,0.436300840228796
1221,0.6764705882352933,0.8471719875674517,0.1691176470588233,0.4235859937837256,0.16911112144589424,0.423591211438179,0.16907154768705368,0.42356398701667786
1222,0.6176470588235302,0.7452866459457536,0.1544117647058822,0.3726433229728759,0.15440731309354305,0.3726477548480034,0.15437255799770355,0.37261972948908806
1223,0.4411764705882396,0.1339745962155645,0.1102941176470592,0.066987298107782,0.1102982610464096,0.0669897198677063,0.11029186844825745,0.06693773344159126
1224,0.8088235294117648,0.3122739440535362,0.202205882352941,0.1561369720267673,0.20221072621643543,0.15614376217126846,0.2021970972418785,0.15608472377061844
1225,0.8529406652840434,0.6434013933685166,0.2132351663210108,0.3217006966842575,0.21323435753583908,0.32170774787664413,0.2131999433040619,0.32166557759046555
1226,0.8529405688603146,0.490573642695463,0.2132351422150787,0.2452868213477307,0.2132373470813036,0.24529390037059784,0.2132125124335289,0.245243601500988
1227,0.147058823529415,0.7452866459457541,0.0367647058823534,0.3726433229728778,0.03675687126815319,0.3726433962583542,0.03679011017084122,0.3726176507771015
1228,0.1176470588235328,0.7452866459457539,0.029411764705883,0.3726433229728778,0.029403699561953545,0.37264320999383926,0.029443778097629547,0.37261680513620377
1229,0.8969914281885241,0.4141981963934377,0.2242478570471311,0.207099098196718,0.22425165958702564,0.20710688084363937,0.22423642128705978,0.2070486657321453
1230,0.4264705882352986,0.10850326081014,0.106617647058824,0.0542516304050699,0.10662190988659859,0.054254017770290375,0.10661676526069641,0.0542014054954052
1231,0.308823529411767,0.5160446272969326,0.0772058823529411,0.2580223136484671,0.0772037860006094,0.25802328437566757,0.07720040529966354,0.25799304619431496
1232,0.4411764705882375,0.8471719875674513,0.1102941176470594,0.4235859937837254,0.11028611473739147,0.42358896136283875,0.11026904731988907,0.42356616258621216
1233,0.4705882352941194,0.7452866459457534,0.1176470588235295,0.3726433229728763,0.11764165014028549,0.372646264731884,0.11761914938688278,0.3726205416023731
1234,0.1028440754132815,0.8217784553631998,0.0257110188533203,0.4108892276816008,0.025701114907860756,0.410889096558094,0.025748983025550842,0.41086317226290703
1235,0.7500000000000044,0.0584577482035182,0.1875000000000006,0.0292288741017589,0.18750736862421036,0.029235392808914185,0.1875118762254715,0.02916165441274643
1236,0.3382352941176507,0.8726433229728767,0.0845588235294129,0.4363216614864383,0.08454950712621212,0.4363236278295517,0.08454999327659607,0.43630141019821167
1237,0.1176308753139813,0.7962422839567982,0.0294077188284951,0.3981211419784,0.029398545622825623,0.3981211632490158,0.029441311955451965,0.3980953022837639
1238,0.147064454220275,0.9490545553927788,0.0367661135550689,0.4745272776963902,0.03675347939133644,0.4745279848575592,0.03679909557104111,0.4745035767555237
1239,0.8235294117647065,0.2358599378372623,0.2058823529411765,0.1179299689186305,0.20588831789791584,0.11793704330921173,0.20588239282369614,0.11787226423621178
1240,0.8088235294117647,0.363216614864385,0.2022058823529411,0.1816083074321916,0.20220997184515,0.1816149726510048,0.20219197124242783,0.18155955895781517
1241,0.1029411764705917,0.6688726397294806,0.0257352941176476,0.3344363198647406,0.02572866901755333,0.33443576842546463,0.025768138468265533,0.3344087451696396
1242,0.9375582105493768,0.4931917054104808,0.2343895526373443,0.2465958527052396,0.23439218662679195,0.24660410732030869,0.2343735173344612,0.2465483881533146
1243,0.8823365076074355,0.7962390910256129,0.2205841269018587,0.3981195455128055,0.22057996690273285,0.39812690764665604,0.22053928673267365,0.3980904035270214
1244,0.8088232057059044,0.6688726961163591,0.2022058014264761,0.3344363480581787,0.20220421068370342,0.3344429135322571,0.20216786861419678,0.33440443500876427
1245,0.35294117647059,0.94905732918915,0.088235294117648,0.4745286645945752,0.08822412230074406,0.47453105449676514,0.08822402358055115,0.4745095744729042
1246,0.2500000000000028,0.8217006521620285,0.0625000000000006,0.4108503260810152,0.062491243705153465,0.41085147112607956,0.0625055581331253,0.4108279161155224
1247,0.3235294117647078,0.5415159627023571,0.0808823529411764,0.2707579813511794,0.08087995275855064,0.2707591876387596,0.08087502419948578,0.2707296200096607
1248,0.7058823529411768,0.6943439751349042,0.1764705882352938,0.3471719875674507,0.17646783217787743,0.34717734158039093,0.17643018811941147,0.34714433923363686
1249,0.2205882352941203,0.8217006521620284,0.05514705882353,0.4108503260810154,0.05513808690011501,0.41085123270750046,0.05515874922275543,0.4108275845646858
1250,0.5147058823529426,0.7707579813511778,0.1286764705882354,0.3853789906755883,0.12867075949907303,0.38538241386413574,0.12864373624324799,0.3853565528988838
1251,0.5735294117647094,0.2103886024318385,0.1433823529411767,0.1051943012159186,0.14338676072657108,0.1051982194185257,0.14337274432182312,0.10514552891254425
1252,0.2058823529411816,0.133982038298656,0.0514705882352951,0.0669910191493278,0.05147256515920162,0.06699086725711823,0.05148579925298691,0.06694536283612251
1253,0.1911764705882381,0.5669872981077813,0.0477941176470591,0.2834936490538914,0.04779013618826866,0.28349362313747406,0.0478067547082901,0.2834654748439789
1254,0.8088235294117652,0.261331273242687,0.2022058823529411,0.1306656366213428,0.202211432158947,0.13067248463630676,0.20220152288675308,0.13060970604419708
1255,0.5294117647058832,0.7962293167566024,0.1323529411764706,0.3981146583783005,0.13234676606953144,0.39811836183071136,0.13231870532035828,0.3980930782854557
1256,0.8676279500275738,0.3123102661794311,0.2169069875068932,0.1561551330897149,0.21691219881176949,0.15616270899772644,0.21690265089273453,0.15609970316290855
1257,0.7647058823529416,0.3886879502698095,0.1911764705882353,0.1943439751349038,0.19117986597120762,0.19435011595487595,0.19115781784057617,0.19429849088191986
1258,0.3970588235294128,0.9745286645945748,0.0992647058823537,0.4872643322972876,0.09925315156579018,0.4872671216726303,0.09924676269292831,0.48724669218063354
1259,0.8235294117647061,0.2868026086481117,0.2058823529411764,0.1434013043240551,0.20588763989508152,0.14340829849243164,0.20587652176618576,0.14334674179553986
1260,0.3382352941176488,0.5669872981077818,0.0845588235294116,0.2834936490538917,0.0845560859888792,0.2834950387477875,0.08454927802085876,0.2834664210677147
1261,0.588235294117649,0.2868026086481119,0.1470588235294117,0.1434013043240552,0.14706244133412838,0.14340539276599884,0.1470445618033409,0.14335697516798973
1262,0.1911764705882365,0.9235859937837264,0.0477941176470594,0.4617929968918638,0.04778244346380234,0.4617939665913582,0.04781569540500641,0.4617702513933182
1263,0.4558823529411784,0.8217006521620267,0.1139705882352946,0.4108503260810131,0.1139632947742939,0.4108533561229706,0.1139441505074501,0.4108302854001522
1264,0.9401529790162432,0.5424986024868756,0.2350382447540608,0.2712493012434371,0.23503998294472694,0.27125751972198486,0.23501788824796677,0.27120430767536163
1265,0.1470705888161189,0.5924654262046515,0.0367676472040295,0.2962327131023262,0.03676286339759827,0.2962324097752571,0.036789461970329285,0.2962044067680836
1266,0.2941151956762163,0.0830647451467604,0.0735287989190537,0.0415323725733801,0.07353208214044571,0.04153325408697128,0.07353711128234863,0.04148333519697189
1267,0.558823529411768,0.235859937837263,0.1397058823529414,0.1179299689186309,0.13970991224050522,0.11793365329504013,0.13969481736421585,0.11788321658968925
1268,0.8970626456417354,0.3123617512983537,0.2242656614104338,0.1561808756491762,0.22427107766270638,0.15618883073329926,0.22426461428403854,0.1561242863535881
1269,0.117669821818002,0.3886748080488247,0.0294174554545003,0.1943374040244122,0.029415694996714592,0.19433634728193283,0.029442831873893738,0.19430262222886086
1270,0.8235258982913707,0.3377473079637363,0.2058814745728424,0.1688736539818674,0.20588603243231773,0.16888055205345154,0.20587091147899628,0.16882223635911942
1271,0.1764705882352976,0.3377452794589602,0.0441176470588241,0.16887263972948,0.04411713965237141,0.1688721626996994,0.0441337451338768,0.1688363142311573
1272,0.7205882352941176,0.7198153105403287,0.180147058823529,0.3599076552701631,0.1801438257098198,0.3599132373929024,0.18010489642620087,0.35988039895892143
1273,0.1764715266837719,0.9490568668897554,0.0441178816709432,0.4745284334448783,0.044105466455221176,0.4745294600725174,0.04414411634206772,0.474505465477705
1274,0.4852941176470603,0.8217006521620265,0.121323529411765,0.4108503260810128,0.1213164571672678,0.4108535796403885,0.12129361182451248,0.4108303412795067
1275,0.1323637793799282,0.6179362263583125,0.0330909448449818,0.3089681131791565,0.033085573464632034,0.3089677542448044,0.03311603516340256,0.3089397922158241
1276,0.2352941176470595,0.9490573291891504,0.0588235294117653,0.4745286645945755,0.05881156027317047,0.47453008592128754,0.058835648000240326,0.4745072200894356
1277,0.426470588235296,0.5669872981077819,0.1066176470588232,0.283493649053891,0.1066155768930912,0.2834959030151367,0.10659849643707275,0.28346559777855873
1278,0.2352941176470619,0.3377452794589606,0.0588235294117651,0.1688726397294803,0.05882352404296398,0.16887284815311432,0.05883004516363144,0.16883660852909088
1279,0.7352941176470564,0.8471719875674507,0.1838235294117641,0.4235859937837245,0.18381730653345585,0.42359180748462677,0.18377529829740524,0.42356298118829727
1280,0.5441176470588268,0.2613312732426876,0.1360294117647061,0.1306656366213431,0.13603300228714943,0.13066919147968292,0.1360163390636444,0.13062112778425217
1281,0.4411764705882379,0.9490573291891496,0.1102941176470598,0.4745286645945747,0.11028353124856949,0.4745318591594696,0.1102692112326622,0.4745108373463154
1282,0.4264705882352959,0.5160446272969329,0.1066176470588232,0.2580223136484664,0.10661646910011768,0.25802457332611084,0.10659918189048767,0.25799231231212616
1283,0.4852941176470612,0.3632166148643857,0.1213235294117646,0.1816083074321924,0.12132528610527515,0.18161115050315857,0.121306873857975,0.18157051876187325
1284,0.3529411764705901,0.5924586335132063,0.0882352941176468,0.296229316756604,0.08823219873011112,0.2962309494614601,0.08822327852249146,0.29620271921157837
1285,0.617647058823531,0.286802608648112,0.1544117647058823,0.1434013043240552,0.15441557951271534,0.14340565353631973,0.15439726412296295,0.1433555670082569
1286,0.4117647058823569,0.2868026086481118,0.1029411764705885,0.1434013043240559,0.10294334776699543,0.1434033066034317,0.10293303430080414,0.14336099103093147
1287,0.0875072888513685,0.6437034264047781,0.0218768222128419,0.3218517132023892,0.021870560944080353,0.321851022541523,0.021912366151809692,0.3218228183686733
1288,0.5294117647058845,0.38868795026981,0.1323529411764704,0.1943439751349042,0.13235467486083508,0.1943472996354103,0.13233336806297302,0.19430673494935036
1289,0.6617647058823531,0.7707579813511776,0.1654411764705881,0.3853789906755877,0.16543641500175,0.38538388162851334,0.1653987020254135,0.38535506278276443
1290,0.3970588235294136,0.5669872981077819,0.0992647058823527,0.2834936490538914,0.09926238842308521,0.28349563479423523,0.09924761205911636,0.2834661118686199
1291,0.6911764705882357,0.7198153105403284,0.1727941176470585,0.3599076552701631,0.17279070802032948,0.3599129244685173,0.17275284975767136,0.35988156497478485
1292,0.4264705882352963,0.4651019564860841,0.1066176470588232,0.2325509782430417,0.10661735758185387,0.23255321383476257,0.10660047084093094,0.2325187847018242
1293,0.5294117647058828,0.8471719875674506,0.1323529411764706,0.4235859937837243,0.13234549574553967,0.4235897436738014,0.1323176920413971,0.42356615513563156
